id,vadt,AADT,FacilityType
16158-16159,5022.500216918687,3600.0,Arterial/Collector
16158-21965,3618.535047679674,3500.0,Arterial/Collector
16159-16158,4192.554500093839,3600.0,Arterial/Collector
16159-21966,6393.790023762733,2150.0,Arterial/Collector
16159-23502,13217.96803155553,3600.0,Arterial/Collector
16160-16069,3584.742547792624,3550.0,Arterial/Collector
16160-16165,14123.559557741002,3600.0,Arterial/Collector
16160-16182,1016.394235349794,3550.0,Arterial/Collector
16160-23502,10530.793447288373,3600.0,Arterial/Collector
16161-16134,3199.1663328618743,1800.0,Arterial/Collector
16161-16154,3651.2360444252845,3350.0,Arterial/Collector
16161-16178,5308.723990655194,3350.0,Arterial/Collector
16162-16114,2514.6296094444892,1400.0,Arterial/Collector
16162-16169,6387.951041342195,7700.0,Arterial/Collector
16162-23501,482.92661750037223,3850.0,Arterial/Collector
16163-16164,14997.619615266722,3600.0,Arterial/Collector
16163-16167,9942.698739340529,3600.0,Arterial/Collector
16164-16077,8644.440132184165,3750.0,Arterial/Collector
16164-16163,14838.224556118252,3600.0,Arterial/Collector
16164-16165,16476.382977018755,3600.0,Arterial/Collector
16164-16196,1612.9457376289263,3750.0,Arterial/Collector
16165-16078,4368.408741559445,6550.0,Arterial/Collector
16165-16160,13203.675937414167,3600.0,Arterial/Collector
16165-16164,16627.19357639551,3600.0,Arterial/Collector
16165-16197,3618.965764815609,6550.0,Arterial/Collector
16166-16155,7019.148371016083,1200.0,Arterial/Collector
16166-16167,6961.26772305726,6400.0,Arterial/Collector
16166-16227,16223.87620153278,1200.0,Arterial/Collector
16166-23503,10851.114206511216,6400.0,Arterial/Collector
16167-16163,9225.567023786407,3600.0,Arterial/Collector
16167-16166,7735.54592503064,6400.0,Arterial/Collector
16168-16089,7774.573411950221,8000.0,Arterial/Collector
16168-16169,14271.30965735484,6400.0,Arterial/Collector
16168-16171,16183.981376810774,6450.0,Arterial/Collector
16168-16230,6770.1345390227325,8000.0,Arterial/Collector
16169-16168,16546.106260089513,6400.0,Arterial/Collector
16169-16231,3414.161625828594,7700.0,Arterial/Collector
16169-23503,13086.756582930373,6400.0,Arterial/Collector
16170-16171,10986.454994007945,6450.0,Arterial/Collector
16170-16175,12900.120123033781,7850.0,Arterial/Collector
16171-16126,5762.960222743175,550.0,Arterial/Collector
16171-16168,14500.703924939036,6450.0,Arterial/Collector
16171-16170,11887.550559348272,6450.0,Arterial/Collector
16171-16233,1596.0403749346733,550.0,Arterial/Collector
16172-16095,3834.1204034772923,1800.0,Arterial/Collector
16172-16173,1647.9185231373144,2650.0,Arterial/Collector
16172-16176,2989.6506009462755,2650.0,Arterial/Collector
16173-16172,1981.2549339511122,2650.0,Arterial/Collector
16173-16174,5328.061971975961,2650.0,Arterial/Collector
16173-16206,2885.9612023140544,3100.0,Arterial/Collector
16174-16096,6028.862427499146,2850.0,Arterial/Collector
16174-16173,4861.8815114266845,2650.0,Arterial/Collector
16174-16177,2374.134077040258,2650.0,Arterial/Collector
16174-16204,6641.7482459427165,2850.0,Arterial/Collector
16175-16148,8370.828408689704,4950.0,Arterial/Collector
16175-16170,11982.825288039088,7850.0,Arterial/Collector
16175-16213,11948.259893328148,4950.0,Arterial/Collector
16176-16094,23756.265757381916,14500.0,Arterial/Collector
16176-16172,2824.4361902453825,2650.0,Arterial/Collector
16176-16186,9933.130302028227,3250.0,Arterial/Collector
16176-16241,16958.17855283618,14500.0,Arterial/Collector
16177-16131,8819.844773569144,3750.0,Arterial/Collector
16177-16174,2730.6478477785727,2650.0,Arterial/Collector
16177-16204,6302.233768943232,3750.0,Arterial/Collector
16178-16125,4778.24022194619,5850.0,Arterial/Collector
16178-16161,6303.687811787939,3350.0,Arterial/Collector
16178-16207,5343.113322223498,3250.0,Arterial/Collector
16179-16099,10770.206754912932,4750.0,Arterial/Collector
16179-16180,7055.965905113572,7500.0,Arterial/Collector
16179-16188,8090.547027048035,8100.0,Arterial/Collector
16179-16257,7705.93882567808,4350.0,Arterial/Collector
16180-16100,4077.500089331841,2600.0,Arterial/Collector
16180-16179,8207.733448718054,7500.0,Arterial/Collector
16180-16243,5337.760457441981,2600.0,Arterial/Collector
16182-16160,876.5836577062729,3550.0,Arterial/Collector
16182-16197,3576.6666314993636,700.0,Arterial/Collector
16183-15820,2546.831638485038,800.0,Arterial/Collector
16183-16263,2751.0372197528677,1100.0,Arterial/Collector
16184-16190,5673.689668430001,2050.0,Arterial/Collector
16184-16310,8333.883541324487,4350.0,Arterial/Collector
16184-23709,14657.67366101531,4350.0,Arterial/Collector
16185-16106,24516.239756513387,13250.0,Arterial/Collector
16185-16186,8701.303407828867,3250.0,Arterial/Collector
16185-16194,12651.528124484543,4400.0,Arterial/Collector
16185-16242,17676.183220217623,16200.0,Arterial/Collector
16186-16176,9991.180287574109,3250.0,Arterial/Collector
16186-16185,7970.810006857539,3250.0,Arterial/Collector
16186-16240,13403.815801583232,3050.0,Arterial/Collector
16187-16113,8730.214678203065,5300.0,Arterial/Collector
16187-16188,7453.114137443482,4700.0,Arterial/Collector
16187-16195,11053.53373873651,4700.0,Arterial/Collector
16187-16292,5211.702859248966,5050.0,Arterial/Collector
16188-16109,4896.056154577004,6600.0,Arterial/Collector
16188-16179,7407.242959531025,8100.0,Arterial/Collector
16188-16187,8467.853679029698,4700.0,Arterial/Collector
16188-16294,5778.4186825572015,5450.0,Arterial/Collector
16189-15867,987.6215310969562,550.0,Arterial/Collector
16190-16184,5641.414769471379,2050.0,Arterial/Collector
16190-16256,5673.689668430001,2050.0,Arterial/Collector
16191-16144,3595.2538930011897,2250.0,Arterial/Collector
16192-16193,15132.397900198896,4400.0,Arterial/Collector
16192-16245,14589.720836915696,4250.0,Arterial/Collector
16193-16112,5099.534897307555,1500.0,Arterial/Collector
16193-16192,13585.947701121371,4400.0,Arterial/Collector
16193-16194,13263.942678436639,4400.0,Arterial/Collector
16194-16185,14241.983318879937,4400.0,Arterial/Collector
16194-16193,11609.138838614026,4400.0,Arterial/Collector
16195-16116,12279.750497587027,14150.0,Arterial/Collector
16195-16187,9856.666493127743,4700.0,Arterial/Collector
16195-16200,10987.770702633852,4700.0,Arterial/Collector
16195-16299,11073.434760537,7600.0,Arterial/Collector
16196-16164,2338.230492171443,3750.0,Arterial/Collector
16196-23509,1856.0787000575417,3750.0,Arterial/Collector
16197-16165,1910.5868151753252,6550.0,Arterial/Collector
16197-16196,3369.3418581720907,700.0,Arterial/Collector
16197-23505,5582.426263044278,6550.0,Arterial/Collector
16198-21305,16270.071212023497,5400.0,Arterial/Collector
16198-21965,14072.843955117085,2150.0,Arterial/Collector
16199-16132,3883.8423656082405,5700.0,Arterial/Collector
16199-16304,2666.032419522768,5700.0,Arterial/Collector
16200-16195,10264.609227984494,4700.0,Arterial/Collector
16200-16202,8983.973458817385,4700.0,Arterial/Collector
16200-16247,2167.997997878083,1600.0,Arterial/Collector
16201-15796,5595.68288040037,3250.0,Arterial/Collector
16201-16264,5313.921939516751,3250.0,Arterial/Collector
16202-16119,16396.830668767296,9100.0,Arterial/Collector
16202-16200,7312.825752634223,4700.0,Arterial/Collector
16202-16207,13780.641532978354,9100.0,Arterial/Collector
16203-16153,11539.21446006621,5150.0,Arterial/Collector
16203-16248,7826.067746291276,3250.0,Arterial/Collector
16203-16251,4238.52820047121,2650.0,Arterial/Collector
16204-16174,6331.773059906749,2850.0,Arterial/Collector
16204-16177,6464.176320751198,3750.0,Arterial/Collector
16204-16234,6141.1225082178125,3750.0,Arterial/Collector
16204-16235,4826.278649461767,5200.0,Arterial/Collector
16206-16173,3685.4782417847373,3100.0,Arterial/Collector
16206-16259,5713.0002262883945,3100.0,Arterial/Collector
16207-16178,6273.777138512348,3250.0,Arterial/Collector
16207-16202,16313.218671689432,9100.0,Arterial/Collector
16207-16249,9791.136795596763,9100.0,Arterial/Collector
16208-16150,11741.63426466783,3700.0,Arterial/Collector
16209-16320,71575.79152911853,17000.0,Interstate
16210-16129,19128.821483244497,8200.0,Arterial/Collector
16210-16253,18517.59893718362,8200.0,Arterial/Collector
16211-20866,87703.50529076655,75700.0,Interstate
16212-16152,72198.91865197445,17000.0,Interstate
16213-16175,12121.316909893416,4950.0,Arterial/Collector
16213-16243,12508.34662571767,5000.0,Arterial/Collector
16214-16254,58382.825348327555,57900.0,Interstate
16214-20841,20449.35567862261,18300.0,Interstate
16215-20855,82938.92915431657,68700.0,Interstate
16215-22260,6752.526733472943,5000.0,Interstate
16217-16015,77877.30422743161,73000.0,Interstate
16218-23506,867.4329091144028,3550.0,Arterial/Collector
16219-20849,3710.790641994012,7650.0,Arterial/Collector
16220-15966,7041.057194820451,450.0,Arterial/Collector
16220-16413,7443.3334694237765,450.0,Arterial/Collector
16221-15963,7998.68079375724,4450.0,Interstate
16221-16266,9972.628827313581,4450.0,Interstate
16223-20856,86181.36065473159,74300.0,Interstate
16224-16315,5503.355576812842,400.0,Arterial/Collector
16225-16226,9123.461136019478,950.0,Arterial/Collector
16225-16229,2153.649487616417,2200.0,Arterial/Collector
16225-16258,794.7191080178599,6550.0,Arterial/Collector
16225-23505,3564.6896204049276,6550.0,Arterial/Collector
16226-16218,11345.375786636025,1900.0,Arterial/Collector
16226-16225,3923.671496390497,950.0,Arterial/Collector
16227-16166,12668.93112344,1200.0,Arterial/Collector
16227-16228,7102.337500551095,2650.0,Arterial/Collector
16227-20057,13877.158239335753,1700.0,Arterial/Collector
16227-23510,7017.097628685779,2650.0,Arterial/Collector
16228-16227,7389.979977732523,2650.0,Arterial/Collector
16228-16229,4838.1797378417095,2700.0,Arterial/Collector
16229-16225,3798.789115310336,2200.0,Arterial/Collector
16229-16228,3012.7857255245717,2700.0,Arterial/Collector
16229-16269,978.7322264150328,3750.0,Arterial/Collector
16229-23509,1715.66753259177,3750.0,Arterial/Collector
16230-16168,6934.21874146474,8000.0,Arterial/Collector
16230-16231,3676.108633944144,1400.0,Arterial/Collector
16230-16233,4633.881018286105,1150.0,Arterial/Collector
16230-16285,3354.3749991177315,8000.0,Arterial/Collector
16231-16230,4264.720826980965,1400.0,Arterial/Collector
16231-16278,2776.9288345159753,7700.0,Arterial/Collector
16231-23510,4744.249299308905,1400.0,Arterial/Collector
16232-16260,19401.61269194881,9750.0,Arterial/Collector
16233-16171,2329.3252370767295,550.0,Arterial/Collector
16233-16230,3783.900139903184,1150.0,Arterial/Collector
16233-16239,2758.874800894133,1150.0,Arterial/Collector
16233-16283,1464.6029070015065,550.0,Arterial/Collector
16234-16204,5557.247918792728,3750.0,Arterial/Collector
16234-16235,2078.6033175427788,1500.0,Arterial/Collector
16234-16336,7961.065135707069,3750.0,Arterial/Collector
16235-16204,5182.3228715385,5200.0,Arterial/Collector
16235-16234,1848.1447101371223,1500.0,Arterial/Collector
16235-16236,5354.690935790616,1100.0,Arterial/Collector
16235-16343,8215.790360062383,5200.0,Arterial/Collector
16236-16131,5354.690935790616,900.0,Arterial/Collector
16236-16235,5251.4083551149815,1100.0,Arterial/Collector
16238-16261,86078.84901968637,80500.0,Interstate
16239-16233,1978.048413529992,1150.0,Arterial/Collector
16240-16186,12731.37286778229,3050.0,Arterial/Collector
16240-16241,5702.181606578758,4300.0,Arterial/Collector
16240-16242,7270.685599357462,4300.0,Arterial/Collector
16240-16306,14066.430588676905,3050.0,Arterial/Collector
16241-16176,16224.96233404676,14500.0,Arterial/Collector
16241-16240,8000.046007689448,4300.0,Arterial/Collector
16241-16259,14856.671079633137,14500.0,Arterial/Collector
16242-16185,17175.992970988154,16200.0,Arterial/Collector
16242-16240,8219.13335693682,4300.0,Arterial/Collector
16242-16246,3541.6454564802225,3600.0,Arterial/Collector
16242-16291,22152.491198259097,16200.0,Arterial/Collector
16243-16180,5432.0124648148185,2600.0,Arterial/Collector
16243-16213,11523.877149917185,5000.0,Arterial/Collector
16243-16290,1190.3495374774502,2600.0,Arterial/Collector
16245-16192,15631.567456958193,4250.0,Arterial/Collector
16245-16246,4328.903696762284,3200.0,Arterial/Collector
16245-16317,16594.141660450026,6250.0,Arterial/Collector
16246-16242,5468.6515009334535,3600.0,Arterial/Collector
16246-16245,3403.7214738095367,3200.0,Arterial/Collector
16247-16200,3115.9843978958465,1600.0,Arterial/Collector
16247-16249,2167.997997878083,800.0,Arterial/Collector
16248-16203,7283.418056226802,3250.0,Arterial/Collector
16248-16251,6801.326960110271,2050.0,Arterial/Collector
16248-16256,6181.476222485992,2050.0,Arterial/Collector
16248-16384,14082.137169371359,3650.0,Arterial/Collector
16249-16207,13298.247495448839,9100.0,Arterial/Collector
16249-16247,3115.9843978958465,800.0,Arterial/Collector
16249-16313,11952.91293976355,9100.0,Arterial/Collector
16250-16124,16881.79737029473,6500.0,Arterial/Collector
16250-16251,6415.775199576708,2150.0,Arterial/Collector
16250-16252,4977.51300963123,2450.0,Arterial/Collector
16250-16387,11522.15196981902,3100.0,Arterial/Collector
16251-16203,4397.56644545123,2650.0,Arterial/Collector
16251-16248,6469.446577528132,2050.0,Arterial/Collector
16251-16250,6953.367770620932,2150.0,Arterial/Collector
16251-16329,8392.074266489286,5650.0,Arterial/Collector
16252-16130,17702.73658109705,8300.0,Arterial/Collector
16252-16250,4604.191466508589,2450.0,Arterial/Collector
16252-16253,8230.707340439645,2450.0,Arterial/Collector
16252-16351,15379.561109662056,8500.0,Arterial/Collector
16253-16210,19557.49038591981,8200.0,Arterial/Collector
16253-16252,8629.942871433374,2450.0,Arterial/Collector
16253-16304,6431.226160024483,1600.0,Arterial/Collector
16253-16397,14977.71947991103,7900.0,Arterial/Collector
16254-20848,80426.07834933202,80800.0,Interstate
16255-16128,7869.946561196819,1200.0,Arterial/Collector
16255-16396,8204.227197909107,1200.0,Arterial/Collector
16256-16190,5641.414769471379,2050.0,Arterial/Collector
16256-16248,6247.47674618576,2050.0,Arterial/Collector
16257-16179,8145.928886286914,4350.0,Arterial/Collector
16257-16289,7673.452630995744,4350.0,Arterial/Collector
16258-16225,1681.6542436096754,6550.0,Arterial/Collector
16258-16269,2960.768436040419,6800.0,Arterial/Collector
16258-21964,2277.8050730600953,6550.0,Arterial/Collector
16259-16206,6299.42620884178,3100.0,Arterial/Collector
16259-16241,16421.318691144385,14500.0,Arterial/Collector
16259-16306,6265.82850996978,3900.0,Arterial/Collector
16259-16336,15765.845267479619,14500.0,Arterial/Collector
16260-16232,19388.192682822544,9750.0,Arterial/Collector
16260-16277,5814.109175075157,5700.0,Interstate
16260-20870,17644.869648704927,9750.0,Arterial/Collector
16261-16217,58100.9904917876,54600.0,Interstate
16261-16281,27977.861125894375,25900.0,Interstate
16263-16183,2525.654395637413,1100.0,Arterial/Collector
16263-16400,2566.5090868487123,1100.0,Arterial/Collector
16264-16201,5392.135701539616,3250.0,Arterial/Collector
16264-16398,4674.019615508616,3250.0,Arterial/Collector
16266-16221,10460.509823386868,4450.0,Interstate
16266-16382,8082.820377245546,4450.0,Interstate
16269-16229,737.6559426893169,3750.0,Arterial/Collector
16269-16258,3795.0831656685723,6800.0,Arterial/Collector
16269-16273,5865.597847365773,6800.0,Arterial/Collector
16272-20845,19914.669551854335,6900.0,Arterial/Collector
16273-16269,7256.041531876041,6800.0,Arterial/Collector
16273-20055,8226.925871205252,4100.0,Arterial/Collector
16274-16215,89691.45566264787,73700.0,Interstate
16275-16254,22043.249910238817,22900.0,Interstate
16276-16088,5548.940191625307,1150.0,Arterial/Collector
16276-16419,5486.15491218469,1150.0,Arterial/Collector
16277-16357,84778.93989930551,78600.0,Interstate
16278-16285,6483.187159462764,5000.0,Arterial/Collector
16278-16301,3891.1960281220454,7700.0,Arterial/Collector
16278-23511,4046.0476684857763,5000.0,Arterial/Collector
16279-16295,7877.023685018221,1700.0,Arterial/Collector
16279-20056,4914.357290346709,4100.0,Arterial/Collector
16279-23511,7261.753053972118,4100.0,Arterial/Collector
16282-16283,5854.361324216267,9650.0,Arterial/Collector
16282-23512,23823.07803575946,9650.0,Arterial/Collector
16283-16233,2128.733062809697,550.0,Arterial/Collector
16283-16282,22621.171303331044,9650.0,Arterial/Collector
16283-16284,3727.686841127958,9650.0,Arterial/Collector
16283-16300,2167.6432802677155,1150.0,Arterial/Collector
16284-16283,22044.92141888909,9650.0,Arterial/Collector
16284-16285,3727.686841127958,5000.0,Arterial/Collector
16285-16230,3758.8989000304136,8000.0,Arterial/Collector
16285-16278,3976.0403979201315,5000.0,Arterial/Collector
16285-16284,6403.8442006841,5000.0,Arterial/Collector
16285-16302,2884.73911440761,4000.0,Arterial/Collector
16288-16290,27211.189195952786,10550.0,Arterial/Collector
16288-16358,3755.203016309747,2050.0,Arterial/Collector
16288-23512,27419.783639142835,16100.0,Arterial/Collector
16289-16257,7656.949571722653,4350.0,Arterial/Collector
16289-16293,28780.479163477816,10550.0,Arterial/Collector
16289-16366,6803.874526333064,1450.0,Arterial/Collector
16290-16243,848.3831072732186,2600.0,Arterial/Collector
16290-16288,26181.39400490117,10550.0,Arterial/Collector
16290-16367,1311.3546021393026,700.0,Arterial/Collector
16291-16242,20633.445636615157,16200.0,Arterial/Collector
16291-16305,24774.77521796773,16200.0,Arterial/Collector
16292-16187,6259.867114119232,5050.0,Arterial/Collector
16292-16294,23308.444557321574,16850.0,Arterial/Collector
16293-16289,28195.02079248242,10550.0,Arterial/Collector
16293-16294,23109.790063175064,10550.0,Arterial/Collector
16294-16188,5986.0124545995495,5450.0,Arterial/Collector
16294-16292,22947.743707887945,16850.0,Arterial/Collector
16294-16293,23232.002994756527,10550.0,Arterial/Collector
16294-16365,1112.4682790034142,5450.0,Arterial/Collector
16294-16376,15727.564099831332,5450.0,Arterial/Collector
16295-16279,2244.3026574148876,1700.0,Arterial/Collector
16295-16308,12883.040090123814,13800.0,Arterial/Collector
16295-23514,14219.28528098599,9650.0,Arterial/Collector
16299-16195,11620.32366712267,7600.0,Arterial/Collector
16299-16375,9326.16202742265,5050.0,Arterial/Collector
16300-16283,1281.3482497185469,1150.0,Arterial/Collector
16300-16337,8725.48801729083,1150.0,Arterial/Collector
16301-16302,16742.01835838944,9650.0,Arterial/Collector
16301-23514,13651.891684181988,9650.0,Arterial/Collector
16302-16284,15641.078055654478,9650.0,Arterial/Collector
16302-16285,3482.4275625012815,4000.0,Arterial/Collector
16302-16301,13086.899237580597,9650.0,Arterial/Collector
16302-16330,7315.681330073785,2950.0,Arterial/Collector
16303-16296,1213.4968254475195,3950.0,Arterial/Collector
16303-16309,5646.441494491262,3950.0,Arterial/Collector
16304-16199,3452.1402626490844,5700.0,Arterial/Collector
16304-16253,6581.101605092485,1600.0,Arterial/Collector
16304-16399,8952.680352346995,6150.0,Arterial/Collector
16305-16291,25174.89765204986,16200.0,Arterial/Collector
16305-16328,15351.067508783812,5600.0,Interstate
16305-21223,9423.707105951285,16200.0,Arterial/Collector
16306-16240,10147.675120929254,3050.0,Arterial/Collector
16306-16259,9376.00567018621,3900.0,Arterial/Collector
16306-16414,9149.886393045852,3900.0,Arterial/Collector
16306-16427,11187.15426986005,3600.0,Arterial/Collector
16307-16313,23110.594171567664,11200.0,Arterial/Collector
16307-16390,8836.751263498018,2500.0,Arterial/Collector
16308-16295,12715.978608757916,13800.0,Arterial/Collector
16308-16309,5640.467768725008,3950.0,Arterial/Collector
16308-16322,10139.852558339635,14000.0,Arterial/Collector
16309-16303,1281.7532347747087,3950.0,Arterial/Collector
16309-16308,3324.1317116611945,3950.0,Arterial/Collector
16310-16184,8231.249714735584,4350.0,Arterial/Collector
16310-16348,9341.400365458025,4350.0,Arterial/Collector
16311-16274,8366.119257614017,4100.0,Interstate
16311-16332,21756.190013835825,9750.0,Arterial/Collector
16311-20869,14337.512763718763,9750.0,Arterial/Collector
16313-16249,16408.009470775723,9100.0,Arterial/Collector
16313-16307,24748.11903290823,11200.0,Arterial/Collector
16313-16389,18370.417555530865,11750.0,Arterial/Collector
16315-16224,4202.478428514674,400.0,Arterial/Collector
16315-16416,4490.902664899448,400.0,Arterial/Collector
16317-16245,18561.171057797965,6250.0,Arterial/Collector
16317-16346,20028.28576662888,6250.0,Arterial/Collector
16320-16421,77317.39804885737,17000.0,Interstate
16321-16212,76487.21157189335,17000.0,Interstate
16322-16308,12310.788233915966,14000.0,Arterial/Collector
16322-21968,7659.011108244459,10700.0,Arterial/Collector
16323-20432,96336.02154095967,77050.0,Interstate
16323-20438,8936.596308549244,17200.0,Interstate
16328-20402,87057.91065140565,61100.0,Interstate
16329-16251,8756.824547089636,5650.0,Arterial/Collector
16329-16354,10533.85146357119,5150.0,Arterial/Collector
16330-16302,3700.982253834605,2950.0,Arterial/Collector
16330-16360,6079.972506750535,2950.0,Arterial/Collector
16330-23515,2971.3213346791454,2400.0,Arterial/Collector
16332-16311,22703.632158309225,9750.0,Arterial/Collector
16332-16353,22782.389124721292,9750.0,Arterial/Collector
16332-22257,3493.593417160989,550.0,Arterial/Collector
16333-16460,17079.702309519053,9350.0,Arterial/Collector
16333-20845,22399.73117562135,9350.0,Arterial/Collector
16335-16364,77367.05328373113,63000.0,Interstate
16336-16234,7607.649157938586,3750.0,Arterial/Collector
16336-16259,14849.251516570648,14500.0,Arterial/Collector
16336-16350,14852.720486087102,4650.0,Arterial/Collector
16336-21212,12649.326171215624,14500.0,Arterial/Collector
16337-16300,2215.1403334493516,1150.0,Arterial/Collector
16337-23516,2748.32244515419,2400.0,Arterial/Collector
16337-23517,8050.465806633234,1150.0,Arterial/Collector
16340-20508,51117.397759238884,23050.0,Interstate
16342-21207,4318.813351124525,4500.0,Interstate
16342-21211,16708.825979421534,15000.0,Arterial/Collector
16342-21212,10918.202268108727,14500.0,Arterial/Collector
16343-16235,8444.878954907257,5200.0,Arterial/Collector
16343-21196,11741.304131947458,6250.0,Arterial/Collector
16345-20447,60222.362918376915,35950.0,Interstate
16346-16317,20908.048950761557,6250.0,Arterial/Collector
16346-16433,19237.294444009658,6250.0,Arterial/Collector
16348-16310,9272.492521857532,4350.0,Arterial/Collector
16348-16381,8301.341705799568,4350.0,Arterial/Collector
16349-16335,4871.143508928518,5800.0,Interstate
16349-16363,16719.64804593722,14250.0,Arterial/Collector
16349-21222,8566.84502573063,14250.0,Arterial/Collector
16350-16336,10801.875765552124,4650.0,Arterial/Collector
16350-16356,6319.3305732154595,6600.0,Interstate
16350-16434,8533.390082790826,4650.0,Arterial/Collector
16351-16252,14108.692633907001,8500.0,Arterial/Collector
16351-20541,11930.499432835728,8500.0,Arterial/Collector
16352-21207,72556.04637035728,59800.0,Interstate
16352-21212,4511.95912258684,8900.0,Interstate
16353-16332,24702.617496599756,9750.0,Arterial/Collector
16353-16463,24537.37035594384,8300.0,Arterial/Collector
16354-16329,5440.16930660749,5150.0,Arterial/Collector
16354-16388,8360.45842557773,5150.0,Arterial/Collector
16355-20428,104658.04392814636,70600.0,Interstate
16356-21218,79134.69156229495,64900.0,Interstate
16357-16343,4686.282202097597,3500.0,Interstate
16357-21199,80092.65944439174,74800.0,Interstate
16358-16288,5524.879313852857,2050.0,Arterial/Collector
16358-16359,11126.987306296825,5950.0,Arterial/Collector
16358-16367,10304.318191065451,5950.0,Arterial/Collector
16358-16438,3424.0914793687216,2050.0,Arterial/Collector
16359-16358,14660.236433252694,5950.0,Arterial/Collector
16359-16377,13671.5015550827,5950.0,Arterial/Collector
16360-16330,3224.336552709341,2950.0,Arterial/Collector
16360-23515,2678.8322792053223,2950.0,Arterial/Collector
16360-23518,7942.489523161363,2950.0,Arterial/Collector
16363-16349,13437.98867742469,14250.0,Arterial/Collector
16363-16414,17900.12588238716,14250.0,Arterial/Collector
16364-16393,4549.606191625508,4600.0,Interstate
16364-21213,72817.44691268602,58400.0,Interstate
16365-16294,1762.2991748881825,5450.0,Arterial/Collector
16365-16366,9322.611732617019,5950.0,Arterial/Collector
16365-16376,9613.76663387334,5950.0,Arterial/Collector
16365-16437,1657.5243906892213,5450.0,Arterial/Collector
16366-16289,6444.787220790982,1450.0,Arterial/Collector
16366-16365,11020.759015085176,5950.0,Arterial/Collector
16366-16367,8944.821819677949,5950.0,Arterial/Collector
16366-16435,7551.234560933779,1450.0,Arterial/Collector
16367-16290,958.4104215488767,700.0,Arterial/Collector
16367-16358,9048.742821231484,5950.0,Arterial/Collector
16367-16366,10204.743902900487,5950.0,Arterial/Collector
16367-16436,1365.359790770982,700.0,Arterial/Collector
16370-20874,85796.06807541847,74700.0,Interstate
16371-16375,7875.480886781589,5100.0,Arterial/Collector
16371-16376,8550.0195979774,1100.0,Arterial/Collector
16375-16299,9962.053002097955,5050.0,Arterial/Collector
16375-16371,9688.614578485487,5100.0,Arterial/Collector
16375-16390,7565.442774415015,4400.0,Arterial/Collector
16375-16422,6435.707496910433,5050.0,Arterial/Collector
16376-16294,15373.126641681185,5450.0,Arterial/Collector
16376-16365,8664.221634879708,5950.0,Arterial/Collector
16376-16371,10469.626748621466,1100.0,Arterial/Collector
16376-23917,13934.152205602886,5450.0,Arterial/Collector
16377-16359,17714.92254549762,5950.0,Arterial/Collector
16377-16417,19048.977942459285,1150.0,Arterial/Collector
16377-21322,33702.31684615215,19800.0,Interstate
16377-23517,3876.6521950742026,1150.0,Arterial/Collector
16379-16380,4463.242542841932,1300.0,Arterial/Collector
16379-16384,9107.065653790332,1300.0,Arterial/Collector
16379-16477,6418.8906623553485,1300.0,Arterial/Collector
16380-16379,6721.418792345548,1300.0,Arterial/Collector
16380-16381,5329.387703163627,1300.0,Arterial/Collector
16380-16478,4031.590119630254,6250.0,Arterial/Collector
16381-16348,9004.482512406074,4350.0,Arterial/Collector
16381-16380,9902.519680458743,1300.0,Arterial/Collector
16381-16431,7296.442267856562,3300.0,Arterial/Collector
16382-16266,8594.85846373439,4450.0,Interstate
16382-16400,8082.820377245546,4450.0,Interstate
16384-16248,13805.367174819501,3650.0,Arterial/Collector
16384-16379,7483.962947798155,1300.0,Arterial/Collector
16384-16388,8980.990334315848,1850.0,Arterial/Collector
16384-16476,10194.974479741106,3650.0,Arterial/Collector
16387-16250,11154.828161543857,3100.0,Arterial/Collector
16387-16388,5543.045034480591,1300.0,Arterial/Collector
16388-16354,12263.254067142803,5150.0,Arterial/Collector
16388-16384,6543.432406316046,1850.0,Arterial/Collector
16388-16387,4763.913329279671,1300.0,Arterial/Collector
16388-16484,9133.941411531841,5150.0,Arterial/Collector
16389-16313,17458.19450568656,11750.0,Arterial/Collector
16389-16390,8392.067488604225,2800.0,Arterial/Collector
16389-16407,6852.795663749179,2400.0,Arterial/Collector
16389-16452,8404.827999703062,11750.0,Arterial/Collector
16390-16307,8414.870795865185,2500.0,Arterial/Collector
16390-16375,6662.8825063100085,4400.0,Arterial/Collector
16390-16389,9035.563640046865,2800.0,Arterial/Collector
16390-16453,2595.6700146121443,2650.0,Arterial/Collector
16393-16472,17612.322108070057,15000.0,Arterial/Collector
16393-21202,5118.207328430823,5300.0,Interstate
16393-21211,12273.508653640747,15000.0,Arterial/Collector
16394-16370,7036.705052399697,6200.0,Interstate
16394-16466,14101.793133438878,6250.0,Arterial/Collector
16394-21197,7284.110315208633,6250.0,Arterial/Collector
16396-16255,6893.964845033983,1200.0,Arterial/Collector
16396-16398,25623.630835652355,10750.0,Interstate
16396-16399,33540.99815217654,10750.0,Interstate
16396-16405,13196.798362582922,900.0,Arterial/Collector
16397-16253,16266.970454454422,7900.0,Arterial/Collector
16397-16399,35064.241240501404,13750.0,Interstate
16397-16489,14759.026576725148,6600.0,Arterial/Collector
16397-20553,39605.09705658754,18200.0,Interstate
16398-16264,4623.474520800015,3250.0,Arterial/Collector
16398-16396,27510.827423393726,10750.0,Interstate
16398-16400,21227.569823384285,5300.0,Interstate
16399-16304,9888.663980551686,6150.0,Arterial/Collector
16399-16396,33271.63355970383,10750.0,Interstate
16399-16397,34530.22907233238,13750.0,Interstate
