,FacilityType,Vrange,vmt,obs_vmt
18941,Arterial/Collector,10000.0,13478.4004997706,12613.999319076538
18942,Arterial/Collector,10000.0,574.4134649873245,423.9999905228615
18943,Arterial/Collector,0.0,5631.1196911308,2104.4999927282333
18944,Arterial/Collector,0.0,3952.084200938205,1677.5000363588333
18945,Arterial/Collector,0.0,910.8175276500333,203.00000086426735
18946,Arterial/Collector,0.0,4235.088056180007,623.5000103712082
18947,Arterial/Collector,10000.0,1007.2402653232484,1057.0000045001507
18948,Arterial/Collector,10000.0,625.0444256598876,423.9999905228615
18949,Arterial/Collector,10000.0,6314.861747304839,3213.0000337958336
18950,Arterial/Collector,10000.0,3077.185234018258,1185.0000470876694
18951,Arterial/Collector,10000.0,12632.30602938272,10800.000190734863
18952,Arterial/Collector,0.0,9707.846539475555,4127.9998779296875
18953,Arterial/Collector,10000.0,5569.006317201895,4266.00016951561
18954,Arterial/Collector,0.0,1301.840941672105,527.9999881982803
18955,Arterial/Collector,0.0,5931.402801037031,1617.0000314712524
18956,Arterial/Collector,0.0,3873.400806589051,375.9999990463257
18957,Arterial/Collector,0.0,12924.567582503514,2551.9999861717224
18958,Arterial/Collector,0.0,10317.659364059413,3276.0000944137573
18959,Arterial/Collector,0.0,6366.566509237068,2326.5000224113464
18960,Arterial/Collector,10000.0,2915.437974768519,1185.0000470876694
18961,Arterial/Collector,10000.0,7725.717946075942,3533.9999556541443
18962,Arterial/Collector,10000.0,7258.875221472544,4750.0
18963,Arterial/Collector,10000.0,6292.482307343429,3215.9999281167984
18964,Arterial/Collector,10000.0,8440.96666158239,2906.999945640564
18965,Arterial/Collector,10000.0,5908.582568885177,3215.9999281167984
18966,Arterial/Collector,10000.0,8436.909664242872,5091.999936103821
18967,Arterial/Collector,0.0,2350.233363316515,1917.000076174736
18968,Arterial/Collector,10000.0,6976.075725429893,7182.000231742859
18969,Arterial/Collector,10000.0,9438.559123105004,5091.999936103821
18970,Arterial/Collector,10000.0,5242.722829076151,3350.0
18971,Arterial/Collector,10000.0,3706.308179214183,5670.000225305557
18972,Arterial/Collector,0.0,3088.0270730772027,4185.0000739097595
18973,Arterial/Collector,10000.0,5242.891187728693,3350.0
18974,Arterial/Collector,0.0,5136.055066204563,5243.000257015228
18975,Arterial/Collector,0.0,7230.475279756132,5129.999935626984
18976,Arterial/Collector,0.0,6181.082103061623,5509.999841451645
18977,Arterial/Collector,0.0,3908.243678020354,1539.0000611543655
18978,Arterial/Collector,0.0,7899.107362603897,2871.000027656555
18979,Arterial/Collector,0.0,6089.990227043909,2080.500054359436
18980,Arterial/Collector,10000.0,7934.803268140717,4284.000045061111
18981,Arterial/Collector,10000.0,11427.223601421974,4662.000060081482
18982,Arterial/Collector,0.0,7824.671900784466,2871.000027656555
18983,Arterial/Collector,0.0,2769.27902156631,2116.999939084053
18984,Arterial/Collector,0.0,2963.416476217627,2116.999939084053
18985,Arterial/Collector,0.0,1600.7957587362012,1423.4999477863312
18986,Arterial/Collector,0.0,1579.9400313255446,1423.4999477863312
18987,Arterial/Collector,0.0,3270.7884593622903,2464.0000104904175
18988,Arterial/Collector,0.0,11332.237431422196,1890.500009059906
18989,Arterial/Collector,0.0,8796.873527064747,3132.0001244544983
18990,Arterial/Collector,0.0,2459.179908635053,493.999981880188
18991,Arterial/Collector,0.0,5459.677486649322,1783.4999844431877
18992,Arterial/Collector,0.0,4636.607989968324,1344.000005722046
18993,Arterial/Collector,10000.0,4831.096975846119,6720.000267028809
18994,Arterial/Collector,10000.0,7234.564148916326,5488.000106811523
18995,Arterial/Collector,0.0,868.6115151166767,90.00000134110451
18996,Arterial/Collector,0.0,2329.374946716538,724.5000064373016
18997,Arterial/Collector,0.0,1820.2561508075053,132.99999833106995
18998,Arterial/Collector,0.0,7789.222224322671,1618.499967455864
18999,Arterial/Collector,0.0,3204.037933925399,375.9999990463257
19000,Arterial/Collector,0.0,978.0463857519211,90.00000134110451
19001,Arterial/Collector,0.0,2940.1730022439515,702.0000278949738
19002,Arterial/Collector,0.0,9191.541700370186,1614.0000343322754
19003,Arterial/Collector,0.0,902.6881705383698,253.49999070167542
19004,Arterial/Collector,10000.0,12212.27077726701,6394.500035047531
19005,Arterial/Collector,10000.0,8785.339997793077,6682.500019669533
19006,Arterial/Collector,0.0,2157.991090139251,1067.9999828338623
19007,Arterial/Collector,0.0,2677.7338733229158,493.999981880188
19008,Arterial/Collector,0.0,2423.9008024387003,561.0000059008598
19009,Arterial/Collector,10000.0,23046.884935014958,11219.999837875366
19010,Arterial/Collector,20000.0,43883.42760472442,31054.499852657318
19011,Arterial/Collector,0.0,11204.603276332173,3626.0000705718994
19012,Arterial/Collector,0.0,6679.273680086426,559.9999904632568
19013,Arterial/Collector,0.0,3442.620860565221,637.9999816417694
19014,Arterial/Collector,0.0,13261.677444348146,1229.9999713897705
19015,Arterial/Collector,10000.0,5333.144878872629,3095.499972999096
19016,Arterial/Collector,0.0,5963.590112526108,3951.9999504089355
19017,Arterial/Collector,0.0,892.2075429464677,519.9999883770943
19018,Arterial/Collector,10000.0,13719.568382231626,8229.500252008438
19019,Arterial/Collector,10000.0,21466.408177990677,7839.000195264816
19020,Arterial/Collector,0.0,13750.701206392261,2309.500014781952
19021,Arterial/Collector,10000.0,18361.82626547915,7800.000309944153
19022,Arterial/Collector,10000.0,21273.95749569795,9361.999940872192
19023,Arterial/Collector,10000.0,6067.350990621179,4266.00016951561
19024,Arterial/Collector,10000.0,7215.8312964650395,3960.000157356262
19025,Arterial/Collector,10000.0,4328.652655064482,3457.999873161316
19026,Arterial/Collector,0.0,4433.51153893966,623.5000103712082
19027,Arterial/Collector,0.0,10123.357586192615,885.5000078678131
19028,Arterial/Collector,0.0,1877.3392396948307,1400.0
19029,Arterial/Collector,0.0,9065.805498281494,2850.0
19030,Arterial/Collector,0.0,1076.3429012099512,441.0000018775463
19031,Arterial/Collector,0.0,9310.994394065812,2850.0
19032,Arterial/Collector,0.0,6881.097798632691,2000.0
19033,Arterial/Collector,10000.0,17988.842083708187,9824.999570846558
19034,Arterial/Collector,0.0,6838.489317405348,2000.0
19035,Arterial/Collector,0.0,10287.731801934555,6862.5
19036,Arterial/Collector,10000.0,20938.037202298092,11400.49992799759
19037,Arterial/Collector,0.0,3635.394155674727,1013.9999628067017
19038,Arterial/Collector,0.0,10107.270008380965,885.5000078678131
19039,Arterial/Collector,0.0,7633.466484687646,1267.499953508377
19040,Arterial/Collector,0.0,7193.3742969806235,4079.9999088048935
19041,Arterial/Collector,0.0,2190.535389760528,1889.9999499320984
19042,Arterial/Collector,0.0,7966.329777173156,5150.99995136261
19043,Arterial/Collector,0.0,2761.3791288461853,2550.0
19044,Arterial/Collector,0.0,2369.1527014503235,759.9999904632568
19045,Arterial/Collector,0.0,1123.31592306921,519.9999883770943
19046,Arterial/Collector,0.0,1539.5898224309135,1007.5000077486038
19047,Arterial/Collector,0.0,5745.794890099343,997.4999874830246
19048,Arterial/Collector,0.0,3258.5380637410317,637.9999816417694
19049,Arterial/Collector,0.0,10966.408400232662,1429.9999475479126
19050,Arterial/Collector,10000.0,7011.81575213171,3960.000157356262
19051,Arterial/Collector,10000.0,3873.093995316259,2639.9999856948853
19052,Arterial/Collector,0.0,2080.2731001536545,524.9999910593033
19053,Arterial/Collector,0.0,1108.9694085491524,441.0000018775463
19054,Arterial/Collector,0.0,1786.400545789491,1134.0000450611115
19055,Arterial/Collector,20000.0,5905.781106661236,6215.500047802925
19056,Arterial/Collector,20000.0,25075.969165646995,16943.499529361725
19057,Arterial/Collector,20000.0,9823.78911464725,6215.500047802925
19058,Arterial/Collector,20000.0,27565.69605921383,18044.99952197075
19059,Arterial/Collector,0.0,30497.298144776018,5150.99995136261
19060,Arterial/Collector,20000.0,26413.07042487009,18044.99952197075
19061,Arterial/Collector,20000.0,8898.837831601997,5400.000214576721
19062,Arterial/Collector,0.0,14485.623116909528,3422.9999899864197
19063,Arterial/Collector,0.0,1220.5187694459512,724.5000064373016
19064,Arterial/Collector,10000.0,16644.255161877925,15921.000373363495
19065,Arterial/Collector,10000.0,17845.41811483085,14985.99933385849
19066,Arterial/Collector,0.0,3031.5740204515614,702.0000278949738
19067,Arterial/Collector,10000.0,4033.968985617357,3444.999873638153
19068,Arterial/Collector,10000.0,15121.93029271597,12759.999930858612
19069,Arterial/Collector,0.0,1870.8358675458046,132.99999833106995
19070,Arterial/Collector,10000.0,15822.526822823811,15921.000373363495
19071,Arterial/Collector,10000.0,3838.4353349292787,3444.999873638153
19072,Arterial/Collector,0.0,7842.874096835729,2000.0
19073,Arterial/Collector,0.0,3949.2533231275006,1677.5000363588333
19074,Arterial/Collector,10000.0,23489.531865347824,15515.000760555267
19075,Arterial/Collector,10000.0,14833.753912799104,11543.999576568604
19076,Arterial/Collector,0.0,2478.6642978989735,561.0000059008598
19077,Arterial/Collector,10000.0,13241.788175937132,10545.00013589859
19078,Arterial/Collector,10000.0,10672.957330167363,7267.49986410141
19079,Arterial/Collector,10000.0,13403.325355764564,8548.50013256073
19080,Arterial/Collector,10000.0,13756.840516951797,10545.00013589859
19081,Arterial/Collector,20000.0,14593.032223135233,13387.5
19082,Arterial/Collector,10000.0,7450.802941575577,8511.999809741974
19083,Arterial/Collector,20000.0,14507.361372828484,13387.5
19084,Arterial/Collector,20000.0,9551.320634478165,9103.499829769135
19085,Arterial/Collector,10000.0,10889.52678792843,5403.499948978424
19086,Arterial/Collector,20000.0,9620.575938394071,9103.499829769135
19087,Arterial/Collector,20000.0,7492.880358673011,7775.0
19088,Arterial/Collector,0.0,1534.8050422263502,461.9999974966049
19089,Arterial/Collector,20000.0,7879.183334094783,7775.0
19090,Arterial/Collector,20000.0,7597.156378246223,7775.0
19091,Arterial/Collector,0.0,9741.733007194638,2574.000024795532
19092,Arterial/Collector,20000.0,7727.754770976802,7775.0
19093,Arterial/Collector,10000.0,4113.0868269008,3247.999906539917
19094,Arterial/Collector,0.0,2049.142740367324,1526.5000253915787
19095,Arterial/Collector,10000.0,9181.555194220813,8363.999843597412
19096,Arterial/Collector,10000.0,4276.210850644422,3247.999906539917
19097,Arterial/Collector,20000.0,2616.3862119219375,2346.499913930893
19098,Arterial/Collector,10000.0,3904.7223898320835,3863.9999136328697
19099,Arterial/Collector,0.0,3293.434317106313,1122.0000118017197
19100,Arterial/Collector,10000.0,16007.1605034729,12759.999930858612
19101,Arterial/Collector,10000.0,22036.413819026442,15515.000760555267
19102,Arterial/Collector,0.0,9383.775268972013,3036.0000550746918
19103,Arterial/Collector,20000.0,9207.250746741707,5400.000214576721
19104,Arterial/Collector,20000.0,20933.28501573329,13199.999928474426
19105,Arterial/Collector,10000.0,4058.984486884335,2639.9999856948853
19106,Arterial/Collector,10000.0,6277.431385125565,4495.500057935715
19107,Arterial/Collector,0.0,665.4768691589265,636.9999766349792
19108,Arterial/Collector,0.0,5297.30855249607,1783.4999844431877
19109,Arterial/Collector,20000.0,44181.08034824002,31054.499852657318
19110,Arterial/Collector,10000.0,10125.386107946604,7267.49986410141
19111,Arterial/Collector,0.0,12573.496358873084,1899.999976158142
19112,Arterial/Collector,20000.0,2658.749985814781,2346.499913930893
19113,Arterial/Collector,0.0,2359.1055196003185,629.9999803304672
19114,Arterial/Collector,10000.0,7279.515833949741,5488.000106811523
19115,Arterial/Collector,10000.0,5262.609941130347,4981.499956548214
19116,Arterial/Collector,10000.0,13210.421451452314,9760.500028729439
19117,Arterial/Collector,0.0,9454.754739968299,2303.000044822693
19118,Arterial/Collector,10000.0,16748.67131214489,14985.99933385849
19119,Arterial/Collector,10000.0,5605.2619935739685,4981.499956548214
19120,Arterial/Collector,0.0,5272.658833082502,1581.0000121593475
19121,Arterial/Collector,0.0,5714.289615669385,2850.0
19122,Arterial/Collector,0.0,2324.25584828764,1282.4999660253525
19123,Arterial/Collector,20000.0,23750.584886429366,16943.499529361725
19124,Arterial/Collector,0.0,8762.438063261285,6862.5
19125,Arterial/Collector,0.0,9259.106920647284,2898.0000257492065
19126,Arterial/Collector,0.0,11860.86367760992,4703.999894857407
19127,Arterial/Collector,0.0,444.98989804944625,253.49999070167542
19128,Arterial/Collector,0.0,3788.6147770729294,1111.4999860525131
19129,Arterial/Collector,10000.0,8960.44264171505,2906.999945640564
19130,Arterial/Collector,10000.0,9426.429501264456,3020.999836921692
19131,Arterial/Collector,10000.0,7853.185503833161,3533.9999556541443
19132,Arterial/Collector,10000.0,9557.793629795451,6682.500019669533
19133,Arterial/Collector,0.0,3213.927054447028,2464.0000104904175
19134,Arterial/Collector,0.0,4022.84754665258,2175.0
19135,Arterial/Collector,0.0,6616.860302964858,2461.000120639801
19136,Arterial/Collector,10000.0,12994.600163095705,8229.500252008438
19137,Arterial/Collector,10000.0,1045.2518203356203,679.5000270009041
19138,Arterial/Collector,0.0,15835.073896374884,1679.9999713897705
19139,Arterial/Collector,10000.0,15251.422300551176,11543.999576568604
19140,Arterial/Collector,10000.0,18608.14322002942,7920.000118017197
19141,Arterial/Collector,10000.0,2949.8404131165266,1905.0000756978989
19142,Arterial/Collector,0.0,1909.0572288212095,1007.5000077486038
19143,Arterial/Collector,10000.0,2632.122468503469,7992.4998342990875
19144,Arterial/Collector,0.0,1685.307702401064,1889.9999499320984
19145,Arterial/Collector,10000.0,6408.270431775295,4495.500057935715
19146,Arterial/Collector,0.0,618.3530798657458,342.000013589859
19147,Arterial/Collector,10000.0,6934.318669997459,4616.999942064285
19148,Arterial/Collector,10000.0,4606.702286429297,5670.000225305557
19149,Arterial/Collector,10000.0,4157.557482627284,5354.999899864197
19150,Arterial/Collector,0.0,4394.08096649001,2175.0
19151,Arterial/Collector,0.0,3551.374875196537,1696.4999377727509
19152,Arterial/Collector,0.0,1958.0274950710086,1917.000076174736
19153,Arterial/Collector,0.0,2203.8737079660273,1845.9999322891235
19154,Arterial/Collector,0.0,1453.9563487134913,461.9999974966049
19155,Arterial/Collector,0.0,10099.730068495628,4704.000020027161
19156,Arterial/Collector,0.0,9272.494770191435,1429.9999475479126
19157,Arterial/Collector,0.0,11611.936046247502,2898.0000257492065
19158,Arterial/Collector,0.0,26087.52233521609,4927.500128746033
19159,Arterial/Collector,10000.0,10129.371688944884,7072.500109672546
19160,Arterial/Collector,10000.0,19039.09457032126,7920.000118017197
19161,Arterial/Collector,10000.0,4485.317225470487,1861.5000195801258
19162,Arterial/Collector,0.0,3536.1417983989513,1696.4999377727509
19163,Arterial/Collector,10000.0,25412.139331687922,12592.499738931656
19164,Arterial/Collector,0.0,12961.77099683174,5106.000065803528
19165,Arterial/Collector,20000.0,21751.05754862573,13199.999928474426
19166,Arterial/Collector,20000.0,12898.388512654712,10836.000046133995
19167,Arterial/Collector,10000.0,15617.481771591403,9710.999643802643
19168,Arterial/Collector,20000.0,12925.681797070083,10836.000046133995
19169,Arterial/Collector,20000.0,7750.5703458556145,6579.000069200993
19170,Arterial/Collector,20000.0,8015.680113431172,6579.000069200993
19171,Arterial/Collector,20000.0,1958.5075948643469,1160.9999740496278
19172,Arterial/Collector,20000.0,6819.108951196954,4436.499944329262
19173,Arterial/Collector,20000.0,43124.7029453516,35025.0
19174,Arterial/Collector,0.0,15274.206428105568,2309.500014781952
19175,Arterial/Collector,20000.0,35216.38345176685,33730.5001616478
19176,Arterial/Collector,20000.0,36645.65756690502,32775.0
19177,Arterial/Collector,0.0,5130.927131486751,2550.0
19178,Arterial/Collector,0.0,793.2244351811567,636.9999766349792
19179,Arterial/Collector,0.0,777.3454981325619,437.00000792741776
19180,Arterial/Collector,0.0,1138.072337462722,475.0
19181,Arterial/Collector,0.0,788.1954260266109,735.0000292062759
19182,Arterial/Collector,0.0,1758.5787624820869,209.99999344348907
19183,Arterial/Collector,10000.0,1044.5755473015038,679.5000270009041
19184,Arterial/Collector,10000.0,4779.688685500028,4831.999891996384
19185,Arterial/Collector,20000.0,1987.678669463425,1160.9999740496278
19186,Arterial/Collector,20000.0,4304.729348266989,4436.499944329262
19187,Arterial/Collector,10000.0,16192.795132411024,6437.5
19188,Arterial/Collector,20000.0,40877.84239846468,35025.0
19189,Arterial/Collector,20000.0,29482.097845872242,16700.0
19190,Arterial/Collector,10000.0,15240.880913679854,11766.499888896942
19191,Arterial/Collector,0.0,16178.574417727626,2813.9999866485596
19192,Arterial/Collector,20000.0,28700.328616619114,16700.0
19193,Arterial/Collector,20000.0,13245.903223691352,8109.500157833099
19194,Arterial/Collector,0.0,4838.693179381451,904.5000225305557
19195,Arterial/Collector,10000.0,20058.838416919618,7800.000309944153
19196,Arterial/Collector,20000.0,36108.19459268081,33730.5001616478
19197,Arterial/Collector,20000.0,12820.137668602905,8109.500157833099
19198,Arterial/Collector,10000.0,4581.326340930066,3059.0000554919243
19199,Arterial/Collector,0.0,776.1543863839855,342.000013589859
19200,Arterial/Collector,0.0,606.1864350668067,437.00000792741776
19201,Arterial/Collector,0.0,295.88963250119843,684.5000088214874
19202,Arterial/Collector,0.0,1568.1585301370524,524.9999910593033
19203,Arterial/Collector,0.0,1342.2393013871265,475.0
19204,Arterial/Collector,0.0,1150.0193320011317,455.99998980760574
19205,Arterial/Collector,0.0,3600.5664570117992,884.9999606609344
19206,Arterial/Collector,10000.0,5208.8817835427335,3457.999873161316
19207,Arterial/Collector,0.0,1008.4832507174841,455.99998980760574
19208,Arterial/Collector,0.0,7819.096691451966,1900.0
19209,Arterial/Collector,10000.0,8196.191774433013,5053.999936580658
19210,Arterial/Collector,0.0,7145.266994036731,1267.499953508377
19211,Arterial/Collector,0.0,8567.871943250299,1900.0
19212,Arterial/Collector,0.0,6172.058183584362,1200.0
19213,Arterial/Collector,0.0,1997.4980241613403,1134.0000450611115
19214,Arterial/Collector,0.0,3462.8475766420847,1050.4999816417694
19215,Arterial/Collector,0.0,3149.214266868868,3150.0
19216,Arterial/Collector,10000.0,32755.3959935332,19758.000254631042
19217,Arterial/Collector,20000.0,36460.1623083055,32775.0
19218,Arterial/Collector,20000.0,21139.973190813267,20603.99980545044
19219,Arterial/Collector,10000.0,9646.791207456958,3418.9998745918274
19220,Arterial/Collector,0.0,1617.6435528965935,791.9999957084656
19221,Arterial/Collector,20000.0,17826.36051042485,17473.500168323517
19222,Arterial/Collector,0.0,5993.654003592374,2080.500054359436
19223,Arterial/Collector,20000.0,22847.807680778074,20603.99980545044
19224,Arterial/Collector,0.0,1551.8344250191462,565.4999792575836
19225,Arterial/Collector,0.0,6688.9257994379295,2196.000051498413
19226,Arterial/Collector,0.0,14028.509576939832,1229.9999713897705
19227,Arterial/Collector,0.0,13388.131478514448,1080.0000429153442
19228,Arterial/Collector,0.0,13263.819002800836,3015.4999911785126
19229,Arterial/Collector,0.0,13579.525946075733,1080.0000429153442
19230,Arterial/Collector,0.0,9859.175987620354,891.0000085830688
19231,Arterial/Collector,0.0,8640.698505754022,4304.999899864197
19232,Arterial/Collector,0.0,10093.576411295538,891.0000085830688
19233,Arterial/Collector,0.0,4928.329656181013,370.99997997283936
19234,Arterial/Collector,0.0,3908.2079144970157,1448.9999949932098
19235,Arterial/Collector,0.0,5208.088692400217,370.99997997283936
19236,Arterial/Collector,0.0,3565.4185876000347,161.0000029206276
19237,Arterial/Collector,0.0,3816.3466184071767,161.0000029206276
19238,Arterial/Collector,0.0,12518.418990507722,525.0
19239,Arterial/Collector,0.0,12397.91663530469,525.0
19240,Arterial/Collector,0.0,5166.625186233004,294.00000125169754
19241,Arterial/Collector,10000.0,6308.921211611505,4616.999942064285
19242,Arterial/Collector,0.0,1695.6758789480023,565.4999792575836
19243,Arterial/Collector,10000.0,10587.896735501787,6075.0
19244,Arterial/Collector,0.0,2006.994128273462,3480.000051856041
19245,Arterial/Collector,0.0,2216.3370210172584,629.9999803304672
19246,Arterial/Collector,0.0,2282.8996040766215,942.999991774559
19247,Arterial/Collector,0.0,5415.960163154234,1294.9999779462814
19248,Arterial/Collector,0.0,1980.2522343328242,1526.5000253915787
19249,Arterial/Collector,10000.0,4106.381003047949,3863.9999136328697
19250,Arterial/Collector,0.0,2227.619643977086,942.999991774559
19251,Arterial/Collector,10000.0,4961.107031517651,3703.0000671744347
19252,Arterial/Collector,10000.0,3056.1745143338794,1905.0000756978989
19253,Arterial/Collector,10000.0,7347.159391922463,5270.499894022942
19254,Arterial/Collector,0.0,2484.4401947079855,891.000035405159
19255,Arterial/Collector,0.0,1893.0300045387899,1282.4999660253525
19256,Arterial/Collector,0.0,1344.9286790706205,399.0000016987324
19257,Arterial/Collector,0.0,6812.806218229582,2326.5000224113464
19258,Arterial/Collector,0.0,1542.601962617909,587.5
19259,Arterial/Collector,10000.0,6588.562560236597,6877.499687671661
19260,Arterial/Collector,0.0,1244.9834294395941,144.99999582767487
19261,Arterial/Collector,0.0,934.6508344470803,396.4999854564667
19262,Arterial/Collector,0.0,4387.077044819869,1475.9999871253967
19263,Arterial/Collector,10000.0,9004.753556797485,3418.9998745918274
19264,Arterial/Collector,10000.0,19373.433296593743,9599.500250816345
19265,Arterial/Collector,0.0,417.02171992267887,148.50000590085983
19266,Arterial/Collector,10000.0,3025.114526535812,1026.000040769577
19267,Arterial/Collector,10000.0,9251.28457785916,3020.999836921692
19268,Arterial/Collector,0.0,4427.337929361113,2299.4999825954437
19269,Arterial/Collector,0.0,142.70365357911118,684.5000088214874
19270,Arterial/Collector,0.0,913.8471132569427,735.0000292062759
19271,Arterial/Collector,0.0,344.91610920786,684.5000088214874
19272,Arterial/Collector,0.0,851.0197907756295,686.0000029206276
19273,Arterial/Collector,0.0,5265.608659586603,294.00000125169754
19274,Arterial/Collector,0.0,5972.364539734341,623.9999771118164
19275,Arterial/Collector,0.0,49248.32878769974,7122.50030040741
19276,Arterial/Collector,0.0,5880.503834735053,623.9999771118164
19277,Arterial/Collector,0.0,3605.4217969852043,5243.000257015228
19278,Arterial/Collector,0.0,2084.9662809402284,1580.9999704360962
19279,Arterial/Collector,0.0,2600.86294863193,1861.9999766349792
19280,Arterial/Collector,0.0,2438.695495015016,1845.9999322891235
19281,Arterial/Collector,0.0,3581.1997146439608,2299.4999825954437
19282,Arterial/Collector,0.0,3813.5002590687945,2625.0
19283,Arterial/Collector,0.0,4404.297836440631,3078.000009059906
19284,Arterial/Collector,10000.0,4634.38354221858,5354.999899864197
19285,Arterial/Collector,0.0,1409.997946917417,1580.9999704360962
19286,Arterial/Collector,0.0,3864.061006493401,2625.0
19287,Arterial/Collector,10000.0,6611.807920815151,6510.000050067902
19288,Arterial/Collector,0.0,11277.843321771416,6297.999984025955
19289,Arterial/Collector,10000.0,4816.144461048392,4831.999891996384
19290,Arterial/Collector,0.0,1198.5670523076415,399.0000016987324
19291,Arterial/Collector,10000.0,8039.258132753261,8511.999809741974
19292,Arterial/Collector,0.0,5148.139770470763,1294.9999779462814
19293,Arterial/Collector,0.0,2426.791629293768,1557.9999804496765
19294,Arterial/Collector,10000.0,11556.093561006723,9842.000126838684
19295,Arterial/Collector,0.0,6796.4461644051635,5509.999841451645
19296,Arterial/Collector,10000.0,9856.247027230589,7519.000196456909
19297,Arterial/Collector,10000.0,2529.170321536905,1338.9999508857727
19298,Arterial/Collector,10000.0,5018.645182123841,3703.0000671744347
19299,Arterial/Collector,10000.0,5714.101867539479,4266.499769687653
19300,Arterial/Collector,0.0,10659.622818416865,3626.0000705718994
19301,Arterial/Collector,10000.0,10321.125488311978,7519.000196456909
19302,Arterial/Collector,10000.0,32935.24533189996,22042.001080513
19303,Arterial/Collector,10000.0,5038.29687405147,3059.0000554919243
19304,Arterial/Collector,10000.0,3543.6147613451726,2855.9999108314514
19305,Arterial/Collector,0.0,2197.9023759061993,1120.999950170517
19306,Arterial/Collector,10000.0,2515.346942700692,1338.9999508857727
19307,Arterial/Collector,10000.0,7259.066363597998,4266.499769687653
19308,Arterial/Collector,0.0,4017.3089141901223,1591.0000205039978
19309,Arterial/Collector,10000.0,10167.3199951152,6075.0
19310,Arterial/Collector,0.0,2345.1694307347357,2137.4999433755875
19311,Arterial/Collector,20000.0,6226.078747416505,6005.999779701233
19312,Arterial/Collector,0.0,1633.565260084346,587.5
19313,Arterial/Collector,0.0,10194.432998808723,2937.5
19314,Arterial/Collector,10000.0,6834.552103216844,4266.499769687653
19315,Arterial/Collector,10000.0,4730.716483529919,2737.0000287890434
19316,Arterial/Collector,0.0,4528.58421174389,1344.000005722046
19317,Arterial/Collector,0.0,3872.2073560147546,1111.4999860525131
19318,Arterial/Collector,10000.0,370.11222819214873,1440.9999921917915
19319,Arterial/Collector,10000.0,1463.4672181431306,1962.999927997589
19320,Arterial/Collector,10000.0,13147.079771030381,9760.500028729439
19321,Arterial/Collector,0.0,5273.709047270557,1581.0000121593475
19322,Arterial/Collector,10000.0,9063.220201190612,4820.000071823597
19323,Arterial/Collector,0.0,80.6875277324835,1000.5000181496143
19324,Arterial/Collector,0.0,2245.939322430911,3480.000051856041
19325,Arterial/Collector,0.0,984.086509631656,686.0000029206276
19326,Arterial/Collector,0.0,768.1905295655763,441.00001752376556
19327,Arterial/Collector,0.0,3874.5904929724834,2550.0
19328,Arterial/Collector,0.0,2761.3791288461853,3100.0
19329,Arterial/Collector,10000.0,4402.498989723816,2737.0000287890434
19330,Arterial/Collector,10000.0,4759.54230489019,3060.0001215934753
19331,Arterial/Collector,0.0,9474.392016855314,3036.0000550746918
19332,Arterial/Collector,10000.0,11414.406643932656,8059.999704360962
19333,Arterial/Collector,10000.0,7663.5515326508375,4464.000177383423
19334,Arterial/Collector,0.0,19.79663034046149,86.99999805539846
19335,Arterial/Collector,0.0,3563.8141618216873,884.9999606609344
19336,Arterial/Collector,0.0,1114.8184028696674,739.5000077784061
19337,Arterial/Collector,0.0,2422.6045613331885,1557.9999804496765
19338,Arterial/Collector,0.0,3061.6530734059706,1414.4999951124191
19339,Arterial/Collector,0.0,4734.867226941834,904.5000225305557
19340,Arterial/Collector,10000.0,3468.8142739236796,2855.9999108314514
19341,Arterial/Collector,10000.0,5521.832731191381,3074.99997317791
19342,Arterial/Collector,0.0,3714.1219161981344,1448.9999949932098
19343,Arterial/Collector,0.0,5231.127043215379,1889.9999409914017
19344,Arterial/Collector,0.0,4266.310825448716,1591.0000205039978
19345,Arterial/Collector,10000.0,6637.437289213826,5339.9999141693115
19346,Arterial/Collector,0.0,2853.49578343099,1900.0
19347,Arterial/Collector,10000.0,7063.391325812601,8312.999975681305
19348,Arterial/Collector,0.0,11317.972692913601,1899.999976158142
19349,Arterial/Collector,0.0,684.5844134474428,110.00000163912773
19350,Arterial/Collector,0.0,5518.472174723421,1019.9999809265137
19351,Arterial/Collector,0.0,293.7147265492804,110.00000163912773
19352,Arterial/Collector,0.0,332.3061508766256,87.99999803304672
19353,Arterial/Collector,0.0,1682.6515449585422,2000.0
19354,Arterial/Collector,0.0,191.3546246875533,87.99999803304672
19355,Arterial/Collector,0.0,2560.191172490758,1861.9999766349792
19356,Arterial/Collector,10000.0,5431.221327834967,3060.0001215934753
19357,Arterial/Collector,10000.0,6732.027900003599,4419.999837875366
19358,Arterial/Collector,10000.0,3146.019116032891,2052.000081539154
19359,Arterial/Collector,0.0,2543.4389654163174,2137.4999433755875
19360,Arterial/Collector,0.0,483.6406326433251,630.0000250339508
19361,Arterial/Collector,0.0,1160.5296301806852,593.9999967813492
19362,Arterial/Collector,0.0,3255.1971576321607,1414.4999951124191
19363,Arterial/Collector,0.0,927.1782168290239,709.500028192997
19364,Arterial/Collector,0.0,5654.43005934346,2550.0
19365,Arterial/Collector,0.0,4030.3024311958634,1666.0000324249268
19366,Arterial/Collector,0.0,399.0986043989234,194.99999284744263
19367,Arterial/Collector,10000.0,7348.495720915911,6447.9997634887695
19368,Arterial/Collector,10000.0,11180.232289106698,10312.499850988388
19369,Arterial/Collector,10000.0,7476.435764302809,4634.999877214432
