id,vadt,AADT,FacilityType
7000-6954,16481.81212,15527,Arterial/Collector
7000-6988,15583.83039,14321,Arterial/Collector
7000-7127,10886.3224,2010,Arterial/Collector
7001-6994,13784.14953,18140,Arterial/Collector
7001-7065,4120.107788,1507,Arterial/Collector
7002-6947,9746.697284,7897,Arterial/Collector
7002-7003,7895.311189,12211,Arterial/Collector
7002-7111,10717.33554,14098,Arterial/Collector
7003-6898,5572.160002,2362,Arterial/Collector
7003-6983,9744.504021,12763,Arterial/Collector
7003-7002,8430.635789,12211,Arterial/Collector
7003-7111,3634.791343,1979,Arterial/Collector
7005-6892,4296.611009,2864,Arterial/Collector
7005-7070,2981.85319,2864,Arterial/Collector
7006-6979,18119.02332,16532,Arterial/Collector
7007-6963,1949.301525,2180,Arterial/Collector
7007-7023,2226.63492,1773,Arterial/Collector
7007-7301,755.0193057,2180,Arterial/Collector
7009-6932,11890.93952,5728,Arterial/Collector
7009-7077,13262.26026,5728,Arterial/Collector
7010-6931,11433.77692,5330,Arterial/Collector
7010-6951,7099.539753,7800,Arterial/Collector
7010-7226,6340.175276,4500,Arterial/Collector
7012-6942,5026.481212,3755,Arterial/Collector
7012-7019,5129.514157,7704,Arterial/Collector
7014-6891,4526.165873,2229,Arterial/Collector
7014-6956,7771.360256,7849,Arterial/Collector
7014-7034,8914.864231,7849,Arterial/Collector
7015-6853,7638.929513,1206,Arterial/Collector
7015-6987,15536.23583,14874,Arterial/Collector
7015-7024,18598.1734,9949,Arterial/Collector
7015-7069,8255.709118,6382,Arterial/Collector
7016-6972,5010.912457,3266,Arterial/Collector
7016-7074,6605.936933,4845,Arterial/Collector
7016-7153,2185.707971,6985,Arterial/Collector
7017-6966,2428.389663,3221,Arterial/Collector
7017-6997,9931.65528,14486,Arterial/Collector
7017-7039,1233.374988,1938,Arterial/Collector
7017-7059,9102.816355,14486,Arterial/Collector
7018-6934,3493.688018,10552,Arterial/Collector
7018-7087,3086.663084,10552,Arterial/Collector
7019-7012,5185.20709,7704,Arterial/Collector
7019-7025,5129.514157,7704,Arterial/Collector
7020-6933,2454.396701,3568,Arterial/Collector
7020-7084,3167.312635,3568,Arterial/Collector
7021-6991,10144.67415,4221,Arterial/Collector
7021-7134,1884.395937,2136,Arterial/Collector
7021-7163,5745.028635,4221,Arterial/Collector
7023-6973,5599.111533,2229,Arterial/Collector
7023-7007,2508.516469,1773,Arterial/Collector
7023-7359,5260.588229,2216,Arterial/Collector
7024-6879,2281.90875,5779,Arterial/Collector
7024-7015,19133.5882,9949,Arterial/Collector
7025-23713,17720.29087,11531,Arterial/Collector
7025-7019,5185.20709,7704,Arterial/Collector
7025-7190,15266.96099,11530,Arterial/Collector
7026-6909,6034.131349,4623,Arterial/Collector
7026-6996,20408.05287,15075,Arterial/Collector
7026-7029,17729.95504,19447,Arterial/Collector
7026-7187,8895.96191,8342,Arterial/Collector
7027-6959,552.8265247,600,Arterial/Collector
7029-7026,18493.93976,19447,Arterial/Collector
7029-7030,16614.40652,19447,Arterial/Collector
7030-7029,17800.803,19447,Arterial/Collector
7030-7035,22735.65579,19447,Arterial/Collector
7031-7035,25311.7551,23467,Arterial/Collector
7031-7036,20506.09459,23467,Arterial/Collector
7032-6957,7039.611748,1558,Arterial/Collector
7032-7038,12916.4195,17035,Arterial/Collector
7032-7045,18484.41344,19525,Arterial/Collector
7032-7135,3718.87499,3417,Arterial/Collector
7033-6997,943.2882041,2413,Arterial/Collector
7033-7039,2474.553252,1938,Arterial/Collector
7033-7040,2051.140757,1938,Arterial/Collector
7034-19731,2678.553939,502,Arterial/Collector
7034-7014,9038.996425,7849,Arterial/Collector
7034-7091,6261.310388,7849,Arterial/Collector
7035-7030,23657.44429,19447,Arterial/Collector
7035-7031,16519.50662,23467,Arterial/Collector
7036-6888,9361.842169,8285,Arterial/Collector
7036-7031,19329.33057,23467,Arterial/Collector
7036-7037,21446.6321,16784,Arterial/Collector
7036-7204,10701.71685,11503,Arterial/Collector
7037-6814,2670.577547,1407,Arterial/Collector
7037-7036,21535.58455,16784,Arterial/Collector
7037-7038,21139.63071,16633,Arterial/Collector
7037-7123,3445.320428,1357,Arterial/Collector
7038-6957,12338.29069,6532,Arterial/Collector
7038-7032,13041.11221,17035,Arterial/Collector
7038-7037,20643.34197,16633,Arterial/Collector
7038-7097,7808.687795,6683,Arterial/Collector
7039-7017,2746.869042,1938,Arterial/Collector
7039-7033,962.5463361,1938,Arterial/Collector
7040-6975,3817.575635,896,Arterial/Collector
7040-7033,3664.069702,1938,Arterial/Collector
7040-7041,3508.662033,1938,Arterial/Collector
7040-7120,4433.23825,896,Arterial/Collector
7041-6958,5970.292667,5861,Arterial/Collector
7041-7040,3587.682578,1938,Arterial/Collector
7041-7042,5517.301202,1872,Arterial/Collector
7041-7141,6623.024386,5862,Arterial/Collector
7042-6964,3782.827877,2641,Arterial/Collector
7042-7041,6324.136748,1872,Arterial/Collector
7042-7142,4375.356125,1546,Arterial/Collector
7043-6976,2647.889616,2689,Arterial/Collector
7043-7182,927.1512676,542,Arterial/Collector
7043-7195,1545.772715,2688,Arterial/Collector
7045-6872,12442.08365,12402,Arterial/Collector
7045-7032,18290.03346,19525,Arterial/Collector
7045-7046,15949.86333,18216,Arterial/Collector
7045-7075,28517.23092,17054,Arterial/Collector
7046-22429,1110.813777,1720,Arterial/Collector
7046-23713,12497.65409,16503,Arterial/Collector
7046-6939,4598.88351,2810,Arterial/Collector
7046-7045,17618.48915,18216,Arterial/Collector
7047-7059,10594.93854,7704,Arterial/Collector
7048-6852,2202.049229,1405,Arterial/Collector
7048-6955,3955.934536,557,Arterial/Collector
7048-7049,4685.578913,1042,Arterial/Collector
7048-7309,2562.137529,1623,Arterial/Collector
7049-7048,4538.45346,1042,Arterial/Collector
7049-7050,4562.045264,1042,Arterial/Collector
7050-6813,1908.020918,1914,Arterial/Collector
7050-7049,4380.337494,1042,Arterial/Collector
7050-7051,3936.683402,872,Arterial/Collector
7050-7124,2511.444126,1914,Arterial/Collector
7051-7050,3767.288768,872,Arterial/Collector
7051-7052,8213.134957,872,Arterial/Collector
7052-7051,8581.785772,872,Arterial/Collector
7052-7056,8386.736334,872,Arterial/Collector
7059-7017,8336.709266,14486,Arterial/Collector
7059-7047,11184.48746,7704,Arterial/Collector
7059-7100,11805.46661,14487,Arterial/Collector
7059-7112,1461.598069,7704,Arterial/Collector
7065-7001,3986.49605,1507,Arterial/Collector
7065-7068,4486.995044,2311,Arterial/Collector
7067-7092,5895.748731,1859,Arterial/Collector
7068-6993,2952.204361,3568,Arterial/Collector
7068-6994,4575.958719,10465,Arterial/Collector
7068-7065,4642.633277,2311,Arterial/Collector
7068-7094,6400.470381,10465,Arterial/Collector
7069-7015,7974.031015,6382,Arterial/Collector
7069-7180,6457.124945,6382,Arterial/Collector
7070-19694,4404.940831,1658,Arterial/Collector
7070-7005,2651.673067,2864,Arterial/Collector
7070-7091,6774.80769,2864,Arterial/Collector
7072-6930,4266.327665,2229,Arterial/Collector
7072-7101,4052.062654,2229,Arterial/Collector
7074-19719,4416.035437,5184,Arterial/Collector
7074-19732,2313.375776,502,Arterial/Collector
7074-19733,5016.517347,3065,Arterial/Collector
7074-7016,6830.308717,4845,Arterial/Collector
7075-22429,1799.379148,1720,Arterial/Collector
7075-7045,25884.36344,17054,Arterial/Collector
7075-7205,21062.65859,17054,Arterial/Collector
7077-19694,3837.947333,1658,Arterial/Collector
7077-19700,12021.5742,5728,Arterial/Collector
7077-7009,12481.38602,5728,Arterial/Collector
7077-7084,6820.202586,3668,Arterial/Collector
7078-7112,517.0569232,2413,Arterial/Collector
7081-6935,2716.261645,4924,Arterial/Collector
7081-7087,3082.589367,3115,Arterial/Collector
7081-7130,5894.963803,4924,Arterial/Collector
7084-7020,3563.346488,3568,Arterial/Collector
7084-7077,4660.549106,3668,Arterial/Collector
7084-7087,4385.874668,3517,Arterial/Collector
7084-7229,4612.638192,3819,Arterial/Collector
7087-7018,3439.230007,10552,Arterial/Collector
7087-7081,2492.093754,3115,Arterial/Collector
7087-7084,4107.410717,3517,Arterial/Collector
7087-7167,4966.914367,10552,Arterial/Collector
7091-7034,6398.657474,7849,Arterial/Collector
7091-7070,7011.621111,2864,Arterial/Collector
7092-6989,7456.316018,13366,Arterial/Collector
7092-7067,5446.288307,1859,Arterial/Collector
7092-7122,1784.783899,2060,Arterial/Collector
7092-7227,11071.4398,13366,Arterial/Collector
7093-6938,4429.484236,4774,Arterial/Collector
7093-7096,9720.054064,9351,Arterial/Collector
7093-7098,15522.54815,9351,Arterial/Collector
7094-7068,6301.79024,10465,Arterial/Collector
7094-7163,6400.470381,10465,Arterial/Collector
7096-6954,7509.260616,3718,Arterial/Collector
7096-7093,11352.04477,9351,Arterial/Collector
7096-7249,9246.562498,9351,Arterial/Collector
7097-7038,7809.381162,6683,Arterial/Collector
7097-7123,5917.312672,6834,Arterial/Collector
7097-7181,2588.636665,1909,Arterial/Collector
7098-7093,14149.53789,9351,Arterial/Collector
7098-7105,9130.645375,11337,Arterial/Collector
7098-7126,9134.143887,5572,Arterial/Collector
7100-7059,11655.53234,14487,Arterial/Collector
7100-7132,3265.34173,4457,Arterial/Collector
7100-7156,8540.12478,13663,Arterial/Collector
7101-7072,3957.076871,2229,Arterial/Collector
7101-7343,6385.9079,2229,Arterial/Collector
7104-23849,6053.953275,2275,Arterial/Collector
7104-6982,5404.483036,3900,Arterial/Collector
7105-7098,7246.864968,11337,Arterial/Collector
7105-7118,9660.834888,10817,Arterial/Collector
7110-19702,2523.34099,9212,Arterial/Collector
7110-7091,4490.209372,7848,Arterial/Collector
7111-7002,10821.81924,14098,Arterial/Collector
7111-7003,3492.189818,1979,Arterial/Collector
7111-7176,14787.57707,14099,Arterial/Collector
7112-7059,1433.55515,7704,Arterial/Collector
7112-7139,1978.655032,2413,Arterial/Collector
7118-7105,7243.748769,10817,Arterial/Collector
7118-7130,9410.529093,10174,Arterial/Collector
7119-6995,7783.53104,3316,Arterial/Collector
7119-7169,6833.470981,6152,Arterial/Collector
7119-7203,8002.512047,6152,Arterial/Collector
7120-7040,4250.11987,896,Arterial/Collector
7120-7140,4433.23825,7704,Arterial/Collector
7122-7092,1921.098698,2060,Arterial/Collector
7122-7134,3064.222176,2060,Arterial/Collector
7123-7037,3742.746305,1357,Arterial/Collector
7123-7097,5471.974094,6834,Arterial/Collector
7123-7188,8665.371786,7537,Arterial/Collector
7124-7050,2521.06964,1914,Arterial/Collector
7124-7303,4057.143677,2519,Arterial/Collector
7126-7098,9633.937791,5572,Arterial/Collector
7126-7168,5769.073408,4167,Arterial/Collector
7126-7248,3779.929459,6444,Arterial/Collector
7126-7253,3247.079104,3651,Arterial/Collector
7127-7000,9960.506561,2010,Arterial/Collector
7127-7128,1916.283495,553,Arterial/Collector
7127-7249,9283.105585,2010,Arterial/Collector
7128-7129,764.332719,553,Arterial/Collector
7128-7250,1975.889864,4020,Arterial/Collector
7130-7081,5798.850973,4924,Arterial/Collector
7130-7118,10895.49877,10174,Arterial/Collector
7130-7167,9409.884969,10174,Arterial/Collector
7130-7219,3015.146725,5728,Arterial/Collector
7132-7100,4381.792549,4457,Arterial/Collector
7132-7161,3265.34173,2883,Arterial/Collector
7134-7021,1775.173311,2136,Arterial/Collector
7134-7122,3183.696278,2060,Arterial/Collector
7134-7218,1506.670738,2161,Arterial/Collector
7135-7032,3960.307964,3417,Arterial/Collector
7135-7189,4934.220182,3417,Arterial/Collector
7137-6983,3267.087898,828,Arterial/Collector
7137-7169,5332.344812,5798,Arterial/Collector
7137-7202,4400.031955,5963,Arterial/Collector
7138-7244,5777.90599,5176,Arterial/Collector
7139-7112,1888.96715,2413,Arterial/Collector
7139-7140,4968.352515,1429,Arterial/Collector
7139-7192,5693.660402,1744,Arterial/Collector
7140-7120,4267.260809,7704,Arterial/Collector
7140-7139,5209.050389,1429,Arterial/Collector
7140-7141,718.2327024,1429,Arterial/Collector
7141-7041,6319.418321,5862,Arterial/Collector
7141-7140,792.9529841,1429,Arterial/Collector
7141-7142,2498.662221,1429,Arterial/Collector
7141-7193,8345.299022,5861,Arterial/Collector
7142-7042,4329.27994,1546,Arterial/Collector
7142-7141,2515.227674,1429,Arterial/Collector
7142-7143,5430.417983,1429,Arterial/Collector
7142-7392,1443.600314,1081,Arterial/Collector
7143-7142,5550.552042,1429,Arterial/Collector
7143-7144,8883.781252,1429,Arterial/Collector
7143-7393,3374.483737,1308,Arterial/Collector
7144-7143,8925.035811,1429,Arterial/Collector
7144-7147,8508.93187,5620,Arterial/Collector
7144-7486,3125.134745,1368,Arterial/Collector
7146-19696,9750.689274,5728,Arterial/Collector
7146-7162,8654.143739,4271,Arterial/Collector
7147-6960,1950.457542,917,Arterial/Collector
7147-7144,8143.100243,5620,Arterial/Collector
7147-7194,6893.504995,5620,Arterial/Collector
7152-7153,7641.379284,8400,Arterial/Collector
7152-7221,10486.67595,8031,Arterial/Collector
7153-19734,4403.755433,3668,Arterial/Collector
7153-7016,2121.540336,6985,Arterial/Collector
7153-7152,6676.187275,8400,Arterial/Collector
7153-7270,5008.304149,6985,Arterial/Collector
7156-7100,7273.739795,13663,Arterial/Collector
7156-7207,8563.464923,13663,Arterial/Collector
7161-7132,4419.842904,2883,Arterial/Collector
7161-7191,5028.495868,2883,Arterial/Collector
7162-19690,6946.715966,19186,Arterial/Collector
7162-7175,10189.1163,8542,Arterial/Collector
7163-7021,5600.404339,4221,Arterial/Collector
7163-7094,6301.79024,10465,Arterial/Collector
7163-7200,12145.49859,11531,Arterial/Collector
7167-7087,4450.521721,10552,Arterial/Collector
7167-7130,9563.454088,10174,Arterial/Collector
7167-7229,7529.652841,10174,Arterial/Collector
7167-7257,7202.452355,10452,Arterial/Collector
7168-7126,5589.325904,4167,Arterial/Collector
7168-7219,6602.570631,4167,Arterial/Collector
7169-6986,2735.49875,1608,Arterial/Collector
7169-7119,7011.980596,6152,Arterial/Collector
7169-7137,5649.9245,5798,Arterial/Collector
7170-7173,5299.221128,2462,Arterial/Collector
7170-7187,3554.366363,2462,Arterial/Collector
7172-7146,9750.689274,5025,Arterial/Collector
7172-7162,8481.688289,19186,Arterial/Collector
7173-23845,1800.293943,1156,Arterial/Collector
7173-7170,5111.855425,2462,Arterial/Collector
7174-23849,5768.411882,2275,Arterial/Collector
7174-7285,5081.887682,775,Arterial/Collector
7174-7289,765.9357131,2275,Arterial/Collector
7175-7235,14931.22356,8542,Arterial/Collector
7176-7111,14713.76799,14099,Arterial/Collector
7176-7179,1686.586462,2010,Arterial/Collector
7176-7202,17935.01303,14099,Arterial/Collector
7179-7176,1698.415806,2010,Arterial/Collector
7179-7201,4940.247237,2010,Arterial/Collector
7179-7216,3632.990971,1708,Arterial/Collector
7180-23867,3178.518789,2261,Arterial/Collector
7180-7069,6963.457581,6382,Arterial/Collector
7180-7185,10332.02177,9045,Arterial/Collector
7181-7097,3034.668507,1909,Arterial/Collector
7181-7349,4070.378865,1909,Arterial/Collector
7182-7043,1136.60508,542,Arterial/Collector
7182-7195,3013.454992,2883,Arterial/Collector
7182-7299,3537.601482,2413,Arterial/Collector
7183-23849,4749.392202,575,Arterial/Collector
7183-7199,4543.94414,575,Arterial/Collector
7184-7172,13673.31933,9211,Arterial/Collector
7185-7180,10912.62612,9045,Arterial/Collector
7186-7187,7937.1907,9547,Arterial/Collector
7187-7026,8075.250298,8342,Arterial/Collector
7187-7170,3319.320216,2462,Arterial/Collector
7187-7186,7476.890492,9547,Arterial/Collector
7187-7406,8522.93974,8241,Arterial/Collector
7188-7123,8517.458952,7537,Arterial/Collector
7188-7413,11267.93422,7537,Arterial/Collector
7189-7135,5397.429209,3417,Arterial/Collector
7189-7198,5627.13032,1961,Arterial/Collector
7189-7388,1904.498149,2568,Arterial/Collector
7190-7025,14430.72717,11530,Arterial/Collector
7190-7191,8773.053772,7510,Arterial/Collector
7190-7255,13128.77307,11531,Arterial/Collector
7190-7256,10286.52468,6347,Arterial/Collector
7191-7161,5272.894221,2883,Arterial/Collector
7191-7190,9098.68354,7510,Arterial/Collector
7191-7206,5304.944044,7510,Arterial/Collector
7191-7255,2280.901363,2883,Arterial/Collector
7192-7139,5363.274773,1744,Arterial/Collector
7192-7193,4120.122896,8333,Arterial/Collector
7192-7207,8326.962704,8333,Arterial/Collector
7193-7141,8099.847831,5861,Arterial/Collector
7193-7192,4496.459512,8333,Arterial/Collector
7193-7298,5830.621328,7267,Arterial/Collector
7194-6928,2529.789667,1428,Arterial/Collector
7194-7147,6581.801629,5620,Arterial/Collector
7194-7341,7169.045132,5620,Arterial/Collector
7195-7043,1511.284582,2688,Arterial/Collector
7195-7182,2610.450169,2883,Arterial/Collector
7195-7341,4559.22772,4845,Arterial/Collector
7196-6963,7683.785345,6831,Arterial/Collector
7196-7299,6196.758862,6831,Arterial/Collector
7198-7189,5144.726862,1961,Arterial/Collector
7198-7205,3556.943866,3391,Arterial/Collector
7199-19872,4415.529016,525,Arterial/Collector
7199-7183,4349.499593,575,Arterial/Collector
7200-7163,11902.1941,11531,Arterial/Collector
7200-7201,3974.30168,2362,Arterial/Collector
7200-7230,14565.50685,11531,Arterial/Collector
7201-7179,5331.406713,2010,Arterial/Collector
7201-7200,3531.99146,2362,Arterial/Collector
7201-7228,3191.250926,3266,Arterial/Collector
7202-7137,4530.81552,5963,Arterial/Collector
7202-7176,17841.36338,14099,Arterial/Collector
7202-7216,6503.881067,5184,Arterial/Collector
7202-7231,13070.25146,15504,Arterial/Collector
7203-7119,7963.89491,6152,Arterial/Collector
7203-7379,3172.341307,3440,Arterial/Collector
7204-23845,11864.04947,11503,Arterial/Collector
7204-7036,9475.385846,11503,Arterial/Collector
7205-7075,19120.59069,17054,Arterial/Collector
7205-7198,3219.516862,3391,Arterial/Collector
7205-7316,19392.52374,17053,Arterial/Collector
7206-7191,6351.089023,7510,Arterial/Collector
7206-7207,9460.574329,7510,Arterial/Collector
7207-7156,7259.029706,13663,Arterial/Collector
7207-7192,7577.92188,8333,Arterial/Collector
7207-7206,11522.75128,7510,Arterial/Collector
7207-7398,13153.92101,13663,Arterial/Collector
7216-7179,3253.660664,1708,Arterial/Collector
7216-7202,5975.727373,5184,Arterial/Collector
7216-7228,3252.710757,5184,Arterial/Collector
7216-7238,7492.615068,1708,Arterial/Collector
7218-7134,1516.92218,2161,Arterial/Collector
7218-7230,1884.360974,1859,Arterial/Collector
7219-7130,4221.407758,5728,Arterial/Collector
7219-7168,5861.523056,4167,Arterial/Collector
7219-7257,5615.204614,4167,Arterial/Collector
7221-7152,10203.4453,8031,Arterial/Collector
7221-7226,9534.829172,5319,Arterial/Collector
7221-7480,11698.42385,13386,Arterial/Collector
7225-7410,1750.940348,3050,Arterial/Collector
7226-7010,6421.180149,4500,Arterial/Collector
7226-7221,9713.212756,5319,Arterial/Collector
7227-7092,11035.87028,13366,Arterial/Collector
7227-7236,10543.71015,6880,Arterial/Collector
7227-7237,6008.265295,4627,Arterial/Collector
7227-7291,14723.78122,14673,Arterial/Collector
7228-7201,2851.639332,3266,Arterial/Collector
7228-7216,3071.649242,5184,Arterial/Collector
7228-7283,2911.524222,2914,Arterial/Collector
7228-7319,3499.306922,5184,Arterial/Collector
7229-7084,3221.315105,3819,Arterial/Collector
7229-7167,6959.659522,10174,Arterial/Collector
7229-7305,6901.655186,7186,Arterial/Collector
7230-7200,14764.51244,11531,Arterial/Collector
7230-7218,1949.105743,1859,Arterial/Collector
7230-7319,12086.9322,11530,Arterial/Collector
7231-7202,13635.53885,15504,Arterial/Collector
7231-7238,1018.273095,754,Arterial/Collector
7231-7279,13661.95663,15504,Arterial/Collector
7235-19709,7210.539802,5184,Arterial/Collector
7235-7247,14290.39812,5184,Arterial/Collector
7235-7260,18310.78664,8542,Arterial/Collector
7236-7227,10311.63785,6880,Arterial/Collector
7236-7250,10543.71015,6880,Arterial/Collector
7237-7227,6278.158917,4627,Arterial/Collector
7237-7292,4966.108743,4627,Arterial/Collector
7238-7216,6766.192859,1708,Arterial/Collector
7238-7231,591.7048494,754,Arterial/Collector
7238-7278,3857.662638,1708,Arterial/Collector
7238-7283,3043.247437,754,Arterial/Collector
7239-7246,6661.052965,9547,Arterial/Collector
7239-7328,4489.08031,5176,Arterial/Collector
7241-7242,10986.7009,9949,Arterial/Collector
7242-7241,10662.54856,9949,Arterial/Collector
7242-7243,9283.703028,10653,Arterial/Collector
7242-7324,3281.038096,4020,Arterial/Collector
7243-7242,9584.429327,10653,Arterial/Collector
7243-7244,9283.703028,10653,Arterial/Collector
7244-7138,5350.340015,5176,Arterial/Collector
7244-7243,9584.429327,10653,Arterial/Collector
7244-7245,10259.3947,10653,Arterial/Collector
7244-7275,4011.226762,4522,Arterial/Collector
7245-6981,6352.513586,2110,Arterial/Collector
7245-7244,10197.51377,10653,Arterial/Collector
7245-7246,10038.29064,9547,Arterial/Collector
7245-7326,2965.570911,2110,Arterial/Collector
7246-7239,7805.617014,9547,Arterial/Collector
7246-7245,8823.763853,9547,Arterial/Collector
7246-7327,2232.673696,4070,Arterial/Collector
7247-7184,13225.3541,14472,Arterial/Collector
7247-7235,17478.77798,5184,Arterial/Collector
7247-7305,12032.56714,10223,Arterial/Collector
7248-7126,3937.498746,6444,Arterial/Collector
7248-7253,4586.708358,1055,Arterial/Collector
7248-7344,7871.662122,6444,Arterial/Collector
7249-7096,9792.146186,9351,Arterial/Collector
7249-7127,9968.38093,2010,Arterial/Collector
7249-7250,16661.92519,6880,Arterial/Collector
7250-7128,756.4583287,4020,Arterial/Collector
7250-7236,10372.28069,6880,Arterial/Collector
7250-7249,17848.86774,6880,Arterial/Collector
7250-7307,12451.76549,6633,Arterial/Collector
7253-7126,3769.051347,3651,Arterial/Collector
7253-7248,4360.448358,1055,Arterial/Collector
7253-7307,5619.615312,3634,Arterial/Collector
7255-7190,12846.36362,11531,Arterial/Collector
7255-7191,1804.784381,2883,Arterial/Collector
7255-7397,2574.473613,2883,Arterial/Collector
7255-7402,12835.20091,11531,Arterial/Collector
7256-22429,2505.632899,1042,Arterial/Collector
7256-7190,9407.070734,6347,Arterial/Collector
7256-7316,10285.41788,6347,Arterial/Collector
7257-7167,7409.622088,10452,Arterial/Collector
7257-7219,6080.41783,4167,Arterial/Collector
7257-7281,5238.70357,10222,Arterial/Collector
7257-7323,6412.463533,10452,Arterial/Collector
7260-19728,13952.65388,8542,Arterial/Collector
7268-7247,16893.5765,14472,Arterial/Collector
7270-7153,4153.186857,6985,Arterial/Collector
7270-7372,4088.003365,6985,Arterial/Collector
7272-7280,1939.178981,1950,Arterial/Collector
7272-7515,13958.69611,5199,Arterial/Collector
7275-7244,3946.267849,4522,Arterial/Collector
7275-7325,4011.226762,4522,Arterial/Collector
7278-7238,2972.388093,1708,Arterial/Collector
7278-7279,3468.663987,3513,Arterial/Collector
7278-7290,4010.929889,3513,Arterial/Collector
7278-7312,3851.776843,1708,Arterial/Collector
7279-7231,14653.81177,15504,Arterial/Collector
7279-7278,892.347468,3513,Arterial/Collector
7279-7287,4931.640329,4433,Arterial/Collector
7279-7294,17473.38769,15504,Arterial/Collector
7280-6982,2722.22274,1600,Arterial/Collector
7280-7272,1959.397503,1950,Arterial/Collector
7280-7286,1906.796143,1849,Arterial/Collector
7280-7520,3748.63294,1275,Arterial/Collector
7281-7257,5153.12766,10222,Arterial/Collector
7281-7306,9861.571982,10223,Arterial/Collector
7281-7323,4870.671442,3924,Arterial/Collector
7283-7228,2836.870813,2914,Arterial/Collector
7283-7238,2775.531573,754,Arterial/Collector
7283-7293,5954.771762,754,Arterial/Collector
7285-7174,4986.864968,775,Arterial/Collector
7285-7286,1662.900664,1850,Arterial/Collector
7285-7576,5006.229322,973,Arterial/Collector
7286-7280,1662.900664,1849,Arterial/Collector
7286-7285,1906.796143,1850,Arterial/Collector
7287-7279,5408.791043,4433,Arterial/Collector
7287-7580,2042.41811,1784,Arterial/Collector
7289-7174,781.547033,2275,Arterial/Collector
7289-7681,1129.24428,2600,Arterial/Collector
7290-7278,3679.419588,3513,Arterial/Collector
7290-7293,4893.262525,3513,Arterial/Collector
7291-7227,14650.39079,14673,Arterial/Collector
7291-7331,2294.143347,2859,Arterial/Collector
7291-7358,3713.363121,4239,Arterial/Collector
7292-7237,5213.554058,4627,Arterial/Collector
7292-7319,4587.046864,4627,Arterial/Collector
7293-7283,5612.402548,754,Arterial/Collector
7293-7290,3909.949855,3513,Arterial/Collector
7293-7348,4008.139536,3513,Arterial/Collector
7294-7279,15411.77672,15504,Arterial/Collector
7294-7312,5590.243134,1909,Arterial/Collector
7294-7345,20880.96864,16231,Arterial/Collector
7296-7302,7746.636893,5766,Arterial/Collector
7296-7309,7770.701592,5766,Arterial/Collector
7298-7193,5961.506329,7267,Arterial/Collector
7298-7391,5838.190294,7267,Arterial/Collector
7299-7182,4150.060051,2413,Arterial/Collector
7299-7196,6328.29819,6831,Arterial/Collector
7299-7317,4553.285363,3828,Arterial/Collector
7299-7459,7764.155369,9351,Arterial/Collector
7300-7301,5484.121666,3828,Arterial/Collector
7300-7317,5028.76074,3828,Arterial/Collector
7301-7300,6053.163636,3828,Arterial/Collector
7301-7381,8169.924598,2810,Arterial/Collector
7301-7703,3921.990729,2447,Arterial/Collector
7302-7296,8362.091085,5766,Arterial/Collector
7302-7303,6161.110972,5765,Arterial/Collector
7303-7124,4351.156597,2519,Arterial/Collector
7303-7302,5920.957422,5765,Arterial/Collector
7303-7310,10463.19014,7364,Arterial/Collector
7303-7592,7988.859801,3755,Arterial/Collector
7305-19689,5932.786505,3316,Arterial/Collector
7305-7229,6432.111624,7186,Arterial/Collector
7305-7247,11531.24182,10223,Arterial/Collector
7305-7306,7741.664443,10223,Arterial/Collector
7306-23472,2864.763075,2211,Arterial/Collector
7306-7281,10023.79905,10223,Arterial/Collector
7306-7305,7763.041455,10223,Arterial/Collector
7307-7250,12247.84675,6633,Arterial/Collector
7307-7253,5891.251271,3634,Arterial/Collector
7307-7331,10243.936,3633,Arterial/Collector
7309-7048,2512.112179,1623,Arterial/Collector
7309-7296,7529.400514,5766,Arterial/Collector
7309-7320,5729.24065,3682,Arterial/Collector
7309-7389,4145.579226,4045,Arterial/Collector
7310-7254,6253.569986,7364,Arterial/Collector
7310-7303,10406.9703,7364,Arterial/Collector
7310-7360,4209.620202,1647,Arterial/Collector
7312-7278,5874.329136,1708,Arterial/Collector
7312-7294,3523.837201,1909,Arterial/Collector
7316-7205,17113.02929,17053,Arterial/Collector
7316-7256,10381.57315,6347,Arterial/Collector
7317-7299,5028.76074,3828,Arterial/Collector
7317-7300,4553.285363,3828,Arterial/Collector
7319-7228,3053.287344,5184,Arterial/Collector
7319-7230,12370.60371,11530,Arterial/Collector
7319-7292,4783.563731,4627,Arterial/Collector
7319-7358,13569.86075,13115,Arterial/Collector
7320-7309,6455.015849,3682,Arterial/Collector
7320-7350,2680.677581,3681,Arterial/Collector
7323-7257,7219.831661,10452,Arterial/Collector
7323-7281,4622.868545,3924,Arterial/Collector
7323-7355,4251.969636,3924,Arterial/Collector
7323-7396,7398.708259,10452,Arterial/Collector
7324-7242,2746.319988,4020,Arterial/Collector
7324-7363,3281.038096,4020,Arterial/Collector
7325-7275,3946.267849,4522,Arterial/Collector
7325-7326,1306.251879,1809,Arterial/Collector
7325-7369,2732.403437,4522,Arterial/Collector
7326-7245,3396.404937,2110,Arterial/Collector
7326-7325,1474.750736,1809,Arterial/Collector
7326-7327,1413.308111,1809,Arterial/Collector
7326-7369,2862.253476,2110,Arterial/Collector
7327-7246,2162.710808,4070,Arterial/Collector
7327-7326,2294.334595,1809,Arterial/Collector
7327-7328,1386.972202,1809,Arterial/Collector
7327-7387,2286.10974,4070,Arterial/Collector
7328-7239,3804.816591,5176,Arterial/Collector
