id,vadt,AADT,FacilityType
8695-8768,12005.856893030306,5800.0,Arterial/Collector
8696-8653,4555.825725960235,12100.0,Arterial/Collector
8696-8695,1031.3152567371726,1750.0,Arterial/Collector
8696-8714,6748.2172709877295,14700.0,Arterial/Collector
8697-8627,7716.333915327986,7050.0,Arterial/Collector
8697-8719,6560.143206867078,7050.0,Arterial/Collector
8700-8601,8164.226160380989,6400.0,Arterial/Collector
8700-8703,7514.106107578147,1100.0,Arterial/Collector
8700-8704,8355.195432881514,1100.0,Arterial/Collector
8700-8771,11407.500229825577,6400.0,Arterial/Collector
8701-8514,5774.636710748076,5400.0,Arterial/Collector
8701-8663,8355.624060337741,8100.0,Arterial/Collector
8701-8705,6948.844476806621,6700.0,Arterial/Collector
8701-9101,7023.562572672962,7600.0,Arterial/Collector
8702-8669,5737.838873973582,2900.0,Arterial/Collector
8702-8703,5826.515445592464,1100.0,Arterial/Collector
8703-8700,5871.160305701157,1100.0,Arterial/Collector
8703-8702,5734.838873973582,1100.0,Arterial/Collector
8704-8700,5664.07132596088,1100.0,Arterial/Collector
8704-8716,4969.472109975604,1100.0,Arterial/Collector
8705-8664,6574.723948602875,5350.0,Arterial/Collector
8705-8701,6381.563345181445,6700.0,Arterial/Collector
8705-8706,13193.541758144895,8900.0,Arterial/Collector
8706-23852,4822.757226339541,1800.0,Arterial/Collector
8706-8705,12863.368833740553,8900.0,Arterial/Collector
8706-8707,14838.39312090476,8900.0,Arterial/Collector
8707-8556,5591.237458113425,5450.0,Arterial/Collector
8707-8706,14139.493414893745,8900.0,Arterial/Collector
8707-8708,7539.398128029579,9900.0,Arterial/Collector
8707-8737,7090.301261396147,5850.0,Arterial/Collector
8708-8707,7782.950722028811,9900.0,Arterial/Collector
8708-8709,6408.861063656086,9900.0,Arterial/Collector
8709-8532,11236.136835803589,15400.0,Arterial/Collector
8709-8708,7559.198943664629,9900.0,Arterial/Collector
8709-8711,8065.482382847617,9700.0,Arterial/Collector
8709-8753,13009.481285691263,14350.0,Arterial/Collector
8710-8643,20524.11258701483,15300.0,Arterial/Collector
8710-8777,1241.0142066925764,1100.0,Arterial/Collector
8710-8893,20719.18590743343,15300.0,Arterial/Collector
8711-8709,8235.964556187391,9700.0,Arterial/Collector
8711-8719,7264.529515157143,9450.0,Arterial/Collector
8714-8696,4853.300502109031,14700.0,Arterial/Collector
8714-8723,1402.5981178283691,2300.0,Arterial/Collector
8714-8762,5345.61907591174,14700.0,Arterial/Collector
8715-8723,1365.3088103532791,2350.0,Arterial/Collector
8716-8609,12944.863744708398,16950.0,Arterial/Collector
8716-8704,5478.528348955637,1100.0,Arterial/Collector
8716-8721,2197.5876722812777,1200.0,Arterial/Collector
8716-8775,10676.23124101758,15350.0,Arterial/Collector
8718-8691,3667.3049602349056,2900.0,Arterial/Collector
8718-8720,4958.371602090697,2450.0,Arterial/Collector
8718-8878,6197.83204000257,2850.0,Arterial/Collector
8719-8569,8802.296779757366,6900.0,Arterial/Collector
8719-8697,6661.924008687337,7050.0,Arterial/Collector
8719-8711,7312.150931246579,9450.0,Arterial/Collector
8719-8744,11819.692816838624,10600.0,Arterial/Collector
8720-8537,8940.654824160662,8450.0,Arterial/Collector
8720-8718,5618.788498675451,2450.0,Arterial/Collector
8720-8722,2904.756713222091,2350.0,Arterial/Collector
8720-8858,10565.555318512641,10350.0,Arterial/Collector
8721-8602,6739.397764080903,950.0,Arterial/Collector
8721-8716,2326.6047637322145,1200.0,Arterial/Collector
8722-8574,4708.9492307994515,3250.0,Arterial/Collector
8722-8720,4309.322595275318,2350.0,Arterial/Collector
8722-8868,3942.159705176018,3250.0,Arterial/Collector
8723-8650,5981.7710854495235,4400.0,Arterial/Collector
8723-8714,494.12595891952515,2300.0,Arterial/Collector
8723-8715,2133.613082408905,2350.0,Arterial/Collector
8723-8756,4790.948258817196,5300.0,Arterial/Collector
8724-8637,4064.634363955643,8400.0,Arterial/Collector
8724-8729,4019.625614065525,8400.0,Arterial/Collector
8725-21625,18296.53347742061,7100.0,Interstate
8725-8681,21545.41966256996,17100.0,Interstate
8725-8758,22401.7551300327,17100.0,Interstate
8728-8585,5572.137672559668,1600.0,Arterial/Collector
8728-8787,4071.859525547052,1600.0,Arterial/Collector
8729-8724,4032.215795344498,8400.0,Arterial/Collector
8729-8807,4019.625614065525,8150.0,Arterial/Collector
8730-8638,435.9894174709916,3200.0,Arterial/Collector
8730-8808,250.7693367456086,3200.0,Arterial/Collector
8731-8734,10735.209059685469,3050.0,Arterial/Collector
8734-23463,25440.605301911633,9650.0,Arterial/Collector
8734-8731,11494.752908800903,3050.0,Arterial/Collector
8734-8748,19485.141266336042,11300.0,Arterial/Collector
8736-8687,2063.4789683048925,5450.0,Arterial/Collector
8736-8872,2245.788108856524,5450.0,Arterial/Collector
8737-8707,5896.3911653986825,5850.0,Arterial/Collector
8737-8766,6137.255646237172,5850.0,Arterial/Collector
8742-8747,2695.5605757739395,3900.0,Arterial/Collector
8742-8924,2218.4075469457025,3900.0,Arterial/Collector
8744-8719,11123.030835309377,10600.0,Arterial/Collector
8744-8852,12043.456618115308,10600.0,Arterial/Collector
8745-8679,7899.071871348968,7000.0,Arterial/Collector
8745-8795,5953.473533048916,5900.0,Arterial/Collector
8747-8590,2388.7196943868576,2600.0,Arterial/Collector
8747-8742,2683.6953283704834,3900.0,Arterial/Collector
8747-8751,2789.6517025938565,3350.0,Arterial/Collector
8748-8734,20988.963212698698,11300.0,Arterial/Collector
8748-8776,20782.737891823053,11300.0,Arterial/Collector
8750-8682,2949.289756199345,8050.0,Arterial/Collector
8750-8751,3074.1025742367488,3350.0,Arterial/Collector
8751-8747,2642.678243846322,3350.0,Arterial/Collector
8751-8750,2942.3513903152193,3350.0,Arterial/Collector
8751-8974,2551.0436480743033,2150.0,Arterial/Collector
8752-8688,18306.6422162354,12050.0,Arterial/Collector
8752-8873,18816.802331005532,12050.0,Arterial/Collector
8753-23851,14414.809202551842,14350.0,Arterial/Collector
8753-8709,14034.741521706183,14350.0,Arterial/Collector
8756-8723,5110.588116833038,5300.0,Arterial/Collector
8756-8821,4796.449159085751,5300.0,Arterial/Collector
8757-8669,16114.486896132428,14250.0,Arterial/Collector
8757-8763,21953.931468670566,14250.0,Arterial/Collector
8757-8805,9202.478592705913,7000.0,Arterial/Collector
8758-8725,23876.808751677476,17100.0,Interstate
8758-8759,2812.997292934917,3000.0,Arterial/Collector
8758-8875,20720.225582301613,16050.0,Arterial/Collector
8759-8758,3631.5102686291793,3000.0,Arterial/Collector
8759-8879,2812.997292934917,3000.0,Arterial/Collector
8760-8765,2513.3223967827216,1100.0,Arterial/Collector
8760-8777,10872.616832226515,1100.0,Arterial/Collector
8760-8884,6823.559609040618,3550.0,Arterial/Collector
8762-8714,4359.1744872406125,14700.0,Arterial/Collector
8762-8768,1102.2845084667206,1850.0,Arterial/Collector
8762-8822,7338.028547267119,14700.0,Arterial/Collector
8763-8600,20163.890829006832,17450.0,Arterial/Collector
8763-8757,22964.167652731143,14250.0,Arterial/Collector
8763-8776,14699.625862498302,11300.0,Arterial/Collector
8763-8906,20664.788987199467,16450.0,Arterial/Collector
8765-8639,16213.848576533297,9550.0,Arterial/Collector
8765-8760,2533.333526514587,1100.0,Arterial/Collector
8765-8882,15889.571275711061,9550.0,Arterial/Collector
8766-23851,15151.729425479967,14350.0,Arterial/Collector
8766-23852,12749.475317617258,11500.0,Arterial/Collector
8766-8737,4734.17849928389,5850.0,Arterial/Collector
8766-9052,7948.238132671763,8000.0,Arterial/Collector
8767-19852,27638.243079026543,18150.0,Interstate
8768-8695,13407.283327485125,5800.0,Arterial/Collector
8768-8762,1997.41029227525,1850.0,Arterial/Collector
8768-8829,10008.446656671664,8650.0,Arterial/Collector
8771-8700,15192.885472168524,6400.0,Arterial/Collector
8771-8896,12791.398704220852,6400.0,Arterial/Collector
8772-23463,25739.931457916893,13450.0,Arterial/Collector
8772-8799,23891.460565431666,13450.0,Arterial/Collector
8772-9060,5080.909407207742,4550.0,Arterial/Collector
8773-8633,19752.728820681572,17300.0,Arterial/Collector
8773-8880,9884.891454136774,4850.0,Arterial/Collector
8773-8903,12724.637481431168,12400.0,Arterial/Collector
8775-8716,9816.55169602406,15350.0,Arterial/Collector
8775-8781,15287.249106898904,15350.0,Arterial/Collector
8776-8748,21386.33286651969,11300.0,Arterial/Collector
8776-8763,14466.863837440213,11300.0,Arterial/Collector
8776-8905,6084.278554191192,4450.0,Arterial/Collector
8777-8642,16572.88989104257,22350.0,Arterial/Collector
8777-8710,395.3276622882113,1100.0,Arterial/Collector
8777-8760,11484.338651195168,1100.0,Arterial/Collector
8777-8864,18237.844843303163,22350.0,Arterial/Collector
8778-8685,5721.2361976703005,6250.0,Arterial/Collector
8778-9048,6916.561638390023,6250.0,Arterial/Collector
8781-8775,15191.875422059245,15350.0,Arterial/Collector
8781-8844,17340.50001448393,15350.0,Arterial/Collector
8784-23949,5499.823672444793,4050.0,Arterial/Collector
8784-8603,4133.282939235059,4050.0,Arterial/Collector
8786-8792,5260.235656375687,5500.0,Interstate
8786-8845,50110.18068377177,69650.0,Interstate
8787-8728,5616.030831755449,1600.0,Arterial/Collector
8787-9011,4071.859525547052,1600.0,Arterial/Collector
8789-8603,14428.816755925616,11100.0,Interstate
8789-9029,17825.311614533268,11100.0,Interstate
8790-22088,55158.11882464091,69650.0,Interstate
8791-8790,6290.713517427444,5400.0,Interstate
8793-8690,4346.191503537509,950.0,Arterial/Collector
8793-8820,4609.310052230954,950.0,Arterial/Collector
8794-8488,29119.149191856384,32550.0,Interstate
8795-8745,6728.704672896691,5900.0,Arterial/Collector
8795-8894,5091.7534862570465,5150.0,Arterial/Collector
8795-9004,908.4468690538682,2700.0,Arterial/Collector
8796-8797,21820.475672262408,14550.0,Arterial/Collector
8796-8804,14948.732778994987,14550.0,Arterial/Collector
8797-19321,13134.540283463895,9150.0,Arterial/Collector
8797-8796,17671.540374421827,14550.0,Arterial/Collector
8797-8798,18010.980555216473,12600.0,Arterial/Collector
8798-8797,18643.320953821145,12600.0,Arterial/Collector
8798-8889,15997.647616247334,10750.0,Arterial/Collector
8798-8911,2013.3330348730087,4550.0,Arterial/Collector
8799-8630,11242.516749915978,10000.0,Arterial/Collector
8799-8772,23688.8953225712,13450.0,Arterial/Collector
8799-8863,21772.8033332775,14800.0,Arterial/Collector
8799-9223,17221.660414179165,12950.0,Arterial/Collector
8800-8616,5783.343469943851,7050.0,Arterial/Collector
8800-8939,6032.493820793617,7250.0,Arterial/Collector
8803-8674,3254.7837846403327,10200.0,Arterial/Collector
8803-8809,10254.97204811126,12300.0,Arterial/Collector
8803-8865,11270.229696629141,9800.0,Arterial/Collector
8803-8885,3338.349092720697,10200.0,Arterial/Collector
8804-8626,7715.645758075018,4900.0,Arterial/Collector
8804-8796,16950.307922549546,14550.0,Arterial/Collector
8804-8813,19925.434840681653,18050.0,Arterial/Collector
8805-8757,9590.93394666165,7000.0,Arterial/Collector
8805-8851,3570.685970082879,2550.0,Arterial/Collector
8805-8890,7128.462094748393,7000.0,Arterial/Collector
8806-8807,12101.448684146006,13800.0,Arterial/Collector
8806-8823,10524.157869974773,13800.0,Arterial/Collector
8807-8729,4032.215795344498,8150.0,Arterial/Collector
8807-8806,11889.46673933665,13800.0,Arterial/Collector
8807-8808,13926.847491132718,13800.0,Arterial/Collector
8807-8925,1586.7341118873755,3900.0,Arterial/Collector
8808-8730,435.9894174709916,3200.0,Arterial/Collector
8808-8807,13801.64150275911,13800.0,Arterial/Collector
8808-8809,12828.3427662227,14350.0,Arterial/Collector
8808-8904,1136.7520350397099,3800.0,Arterial/Collector
8809-8686,5437.9593912921955,3600.0,Arterial/Collector
8809-8803,10932.185978654772,12300.0,Arterial/Collector
8809-8808,12552.145715093862,14350.0,Arterial/Collector
8809-8885,5107.53170353601,5550.0,Arterial/Collector
8810-8811,21402.824507186808,18050.0,Arterial/Collector
8810-8824,17080.739079236984,18850.0,Arterial/Collector
8811-8810,21540.293056448303,18050.0,Arterial/Collector
8811-8812,19029.278501749348,18050.0,Arterial/Collector
8811-8842,12606.61813779672,18400.0,Interstate
8812-21191,9247.15392376824,8000.0,Interstate
8812-8811,22291.693913976353,18050.0,Arterial/Collector
8812-8813,22871.450133134924,18050.0,Arterial/Collector
8813-8804,21774.399437288444,18050.0,Arterial/Collector
8813-8812,21044.16215673089,18050.0,Arterial/Collector
8814-9070,3604.6149846948683,3500.0,Arterial/Collector
8815-8817,1173.6619100618848,6100.0,Arterial/Collector
8816-8802,699.1585285314408,5400.0,Interstate
8816-8817,3975.5976498126984,6100.0,Arterial/Collector
8816-8818,6775.6982757548485,6100.0,Arterial/Collector
8817-8815,5206.780452450116,6100.0,Arterial/Collector
8817-8816,5202.714637329182,6100.0,Arterial/Collector
8818-8683,11316.020776867868,10400.0,Arterial/Collector
8818-8909,18153.11512575547,10400.0,Arterial/Collector
8820-8793,4262.84995896897,950.0,Arterial/Collector
8820-9049,4609.310052230954,950.0,Arterial/Collector
8821-8756,5110.482853599853,5300.0,Arterial/Collector
8821-8822,12355.899179870885,13800.0,Arterial/Collector
8821-8823,8803.036514927942,13800.0,Arterial/Collector
8821-8932,2730.056910150568,2300.0,Arterial/Collector
8822-8762,5461.4592486694455,14700.0,Arterial/Collector
8822-8821,12491.16674726208,13800.0,Arterial/Collector
8822-8829,13745.928677017491,14750.0,Arterial/Collector
8822-8897,9955.040844706198,14150.0,Arterial/Collector
8823-8806,10000.254107942183,13800.0,Arterial/Collector
8823-8821,9563.810643176239,13800.0,Arterial/Collector
8824-21236,15949.351081699133,13600.0,Arterial/Collector
8824-8810,16558.132774929207,18850.0,Arterial/Collector
8825-8644,1187.7229918746743,3350.0,Arterial/Collector
8825-9084,681.4529009580001,1400.0,Arterial/Collector
8829-20506,18063.198636472225,14750.0,Arterial/Collector
8829-8768,12304.99871578316,8650.0,Arterial/Collector
8829-8822,12281.948728839556,14750.0,Arterial/Collector
8831-20544,8458.994640770057,8000.0,Arterial/Collector
8831-8837,5073.071976465793,8000.0,Arterial/Collector
8831-8941,1573.1744950547193,1050.0,Arterial/Collector
8832-19850,5714.319329690188,3750.0,Arterial/Collector
8832-21236,15713.082621534666,13600.0,Arterial/Collector
8832-8551,4943.28570432961,1450.0,Arterial/Collector
8832-8838,15856.355403368674,13600.0,Arterial/Collector
8833-8646,933.8777050222513,2900.0,Arterial/Collector
8833-8834,1314.206560068584,1050.0,Arterial/Collector
8833-9153,2919.2567891546837,3750.0,Arterial/Collector
8834-8660,3567.9407841867046,950.0,Arterial/Collector
8834-8833,1403.6374905512978,1050.0,Arterial/Collector
8834-8839,2642.505854534405,1950.0,Arterial/Collector
8835-8519,4003.4113995370762,4750.0,Arterial/Collector
8835-8836,5329.308385469952,4250.0,Arterial/Collector
8835-9037,2020.2727626124783,2650.0,Arterial/Collector
8836-8835,3055.950565782531,4250.0,Arterial/Collector
8836-8837,5778.304119626991,6050.0,Arterial/Collector
8837-8831,5791.304119626991,8000.0,Arterial/Collector
8837-8836,5059.9667132326085,6050.0,Arterial/Collector
8838-19851,329.74465198007726,2950.0,Arterial/Collector
8838-8559,8181.310934946407,5200.0,Arterial/Collector
8838-8832,14432.272960419456,13600.0,Arterial/Collector
8838-8850,17485.295165628195,14150.0,Arterial/Collector
8839-8661,10291.35913282012,10000.0,Arterial/Collector
8839-8834,3350.310394364621,1950.0,Arterial/Collector
8839-8840,764.3258225359023,2800.0,Arterial/Collector
8839-9158,13351.19911426306,12200.0,Arterial/Collector
8840-8839,1446.0046628676355,2800.0,Arterial/Collector
8840-8841,666.6221371740103,2000.0,Arterial/Collector
8841-8662,4826.2048291067285,4950.0,Arterial/Collector
8841-8840,1307.515214201063,2000.0,Arterial/Collector
8841-8917,5464.499637521182,4950.0,Arterial/Collector
8842-21177,61869.35539468129,62500.0,Interstate
8843-21191,47120.19018348058,43200.0,Interstate
8843-8812,14336.85712780555,20800.0,Interstate
8844-8781,16372.456288515277,15350.0,Arterial/Collector
8844-8891,21108.597540775936,17150.0,Arterial/Collector
8844-8898,14130.117968127131,13100.0,Arterial/Collector
8844-8951,9417.118565145258,13450.0,Arterial/Collector
8845-22090,53342.770655314125,77150.0,Interstate
8846-8790,48867.40163230897,69650.0,Interstate
8846-8816,6247.739820818107,11900.0,Interstate
8847-8658,12411.491292019684,18850.0,Arterial/Collector
8847-8978,13350.485918278497,18850.0,Arterial/Collector
8849-8615,5214.938768156184,4550.0,Arterial/Collector
8849-8956,7271.479822281127,6800.0,Arterial/Collector
8850-8654,8986.679728555184,7600.0,Arterial/Collector
8850-8838,17745.93733771642,14150.0,Arterial/Collector
8850-8862,8848.75079525138,10450.0,Arterial/Collector
8850-9166,9899.156945834557,6550.0,Arterial/Collector
8851-8805,4583.346963837743,2550.0,Arterial/Collector
8851-8896,2580.5121262408793,2550.0,Arterial/Collector
8852-8744,11087.446991040062,10600.0,Arterial/Collector
8852-9007,11900.135238960385,10600.0,Arterial/Collector
8854-8887,4476.298179105617,2600.0,Interstate
8854-8921,27499.66171594461,17900.0,Interstate
8855-8899,6228.594717370967,2550.0,Arterial/Collector
8858-23953,11537.104329955762,7550.0,Arterial/Collector
8858-8720,9339.613718448672,10350.0,Arterial/Collector
8858-8868,12066.850624125449,7550.0,Arterial/Collector
8858-9013,13131.615514950206,12000.0,Arterial/Collector
8859-8899,13711.19147837162,9550.0,Interstate
8861-9099,38484.599164406456,41300.0,Interstate
8862-8850,9895.717185014742,10450.0,Arterial/Collector
8862-8866,9828.26642804973,10450.0,Arterial/Collector
8863-8799,20424.464258482058,14800.0,Arterial/Collector
8863-8889,22086.35380088786,14800.0,Arterial/Collector
8864-8777,19220.342213048796,22350.0,Arterial/Collector
8864-9081,18237.844843303163,22350.0,Arterial/Collector
8865-8803,10434.167312080659,9800.0,Arterial/Collector
8865-8866,13159.712273316147,9800.0,Arterial/Collector
8866-8674,4780.330918446688,5150.0,Arterial/Collector
8866-8862,9677.132726624608,10450.0,Arterial/Collector
8866-8865,13511.871701851487,9800.0,Arterial/Collector
8866-9128,7078.023699217806,2300.0,Arterial/Collector
8868-8722,4615.206288554395,3250.0,Arterial/Collector
8868-8858,10237.620151154697,7550.0,Arterial/Collector
8868-8926,12527.778473657867,7550.0,Arterial/Collector
8869-8692,23026.495578557253,20450.0,Arterial/Collector
8869-8870,15287.299939856244,13200.0,Arterial/Collector
8869-8878,14059.965883366762,7550.0,Arterial/Collector
8869-9063,27107.34594817956,22400.0,Arterial/Collector
8870-8869,14414.939111834392,13200.0,Arterial/Collector
8870-8871,14745.149105967024,13200.0,Arterial/Collector
8870-8942,735.9420589882259,1350.0,Arterial/Collector
8871-8870,13915.913137302423,13200.0,Arterial/Collector
8871-8872,13286.09242824535,13200.0,Arterial/Collector
8871-8943,2546.136065152359,3100.0,Arterial/Collector
8872-8736,2063.4789683048925,5450.0,Arterial/Collector
8872-8871,12234.298057619946,13200.0,Arterial/Collector
8872-8873,15715.969804863134,13200.0,Arterial/Collector
8873-8752,18306.6422162354,12050.0,Arterial/Collector
8873-8872,14700.985642529557,13200.0,Arterial/Collector
8873-8874,18560.58788258831,13200.0,Arterial/Collector
8873-8983,20511.104383240145,16950.0,Arterial/Collector
8874-8873,17620.97347512717,13200.0,Arterial/Collector
8874-8971,5319.74768526336,8800.0,Arterial/Collector
8875-8758,20730.260417242844,16050.0,Arterial/Collector
8875-8879,10137.60716809798,11000.0,Arterial/Collector
8875-8927,12987.692480772734,13700.0,Arterial/Collector
8876-23852,17755.53919288516,11500.0,Arterial/Collector
8876-9108,15960.73237045606,11500.0,Interstate
8877-8879,5807.3947409770135,11000.0,Arterial/Collector
8877-8921,5713.17703560864,6700.0,Interstate
8878-23953,12363.194515880818,7550.0,Arterial/Collector
8878-8718,5943.119540825486,2850.0,Arterial/Collector
8878-8869,13670.614971580604,7550.0,Arterial/Collector
8879-8759,3631.5102686291793,3000.0,Arterial/Collector
8879-8875,9604.253641528834,11000.0,Arterial/Collector
8879-8877,5714.67703560864,11000.0,Arterial/Collector
8879-8984,8747.558902946612,4150.0,Arterial/Collector
8880-8773,8548.552279783724,4850.0,Arterial/Collector
8880-8881,5688.497279664502,5800.0,Arterial/Collector
8880-8903,3326.5902161623853,5800.0,Arterial/Collector
8880-8989,11177.86024143511,7900.0,Arterial/Collector
8881-8880,4962.3230137133505,5800.0,Arterial/Collector
8881-8882,4036.9024537677906,5800.0,Arterial/Collector
8882-8765,16488.778181274734,9550.0,Arterial/Collector
8882-8881,3124.3652037298307,5800.0,Arterial/Collector
8882-8883,3748.2263049737085,4700.0,Arterial/Collector
8882-9065,13689.765759043396,13750.0,Arterial/Collector
8883-8882,3523.3475346497726,4700.0,Arterial/Collector
8883-8884,4978.460986655004,4700.0,Arterial/Collector
8883-9038,4380.2436380034005,2850.0,Arterial/Collector
8884-8760,6251.194651249795,3550.0,Arterial/Collector
8884-8883,5550.747096269081,4700.0,Arterial/Collector
8885-21245,2830.55138445614,6200.0,Arterial/Collector
8885-8803,3592.8275783145805,10200.0,Arterial/Collector
8885-8809,5545.958414990296,5550.0,Arterial/Collector
8885-8998,8545.207035786783,8950.0,Arterial/Collector
8887-8895,2530.8192370759207,5800.0,Arterial/Collector
8889-8798,16251.763785009583,10750.0,Arterial/Collector
8889-8863,20388.25037555893,14800.0,Arterial/Collector
8889-8911,8207.804256097414,5050.0,Arterial/Collector
8890-8805,6504.256677791476,7000.0,Arterial/Collector
8890-8906,9262.930220173672,10950.0,Arterial/Collector
8890-8936,8001.799797460437,10550.0,Arterial/Collector
8890-9047,7872.449085667729,7000.0,Arterial/Collector
8891-8844,19442.124638681613,17150.0,Arterial/Collector
8891-8892,21470.34582779805,17150.0,Arterial/Collector
8892-22090,4209.153936713934,4800.0,Interstate
8892-8845,3232.5877917657294,4400.0,Interstate
8892-8891,16545.345586965483,17150.0,Arterial/Collector
8892-8909,17261.191571980842,17150.0,Arterial/Collector
8893-8710,20128.7849877278,15300.0,Arterial/Collector
8893-9082,20719.18590743343,9500.0,Arterial/Collector
8894-8795,5444.780988276006,5150.0,Arterial/Collector
8894-8958,5934.845203378412,4150.0,Arterial/Collector
8895-8853,4545.3500086970835,2500.0,Interstate
8895-8903,2530.8192370759207,5800.0,Arterial/Collector
8896-8771,15392.899713148672,6400.0,Arterial/Collector
8896-8851,4078.2998126943903,2550.0,Arterial/Collector
8896-8987,13531.477246304354,9350.0,Arterial/Collector
8897-8822,9651.574596296065,14150.0,Arterial/Collector
8897-8931,9955.040844706198,14150.0,Arterial/Collector
8898-8844,15112.734763741493,13100.0,Arterial/Collector
8898-8951,1331.0693089067936,2450.0,Arterial/Collector
8899-8855,6381.372386862601,2550.0,Arterial/Collector
8899-8859,13415.656387885412,9550.0,Interstate
8903-8773,12443.858963340523,12400.0,Arterial/Collector
8903-8880,1959.0762601145113,5800.0,Arterial/Collector
8903-8895,2604.1003199615516,5800.0,Arterial/Collector
8903-8960,14199.468725321194,12400.0,Arterial/Collector
8904-8808,1472.9632929083891,3800.0,Arterial/Collector
8904-8925,520.9275452792645,3600.0,Arterial/Collector
8904-8998,1677.6360198438633,3800.0,Arterial/Collector
8905-23463,4505.623215577876,8100.0,Arterial/Collector
8905-8776,6068.334608961518,4450.0,Arterial/Collector
8905-8906,8769.295859992504,8100.0,Arterial/Collector
8906-8763,20919.717924157776,16450.0,Arterial/Collector
8906-8890,8811.114529773593,10950.0,Arterial/Collector
8906-8905,8522.16346244514,8100.0,Arterial/Collector
8906-9046,22097.555914322536,15050.0,Arterial/Collector
8909-8818,15973.957834854722,10400.0,Arterial/Collector
8909-8892,19777.933218394715,17150.0,Arterial/Collector
8909-9029,19870.50289528724,9650.0,Arterial/Collector
8909-9163,10130.854148744296,10450.0,Arterial/Collector
8910-8961,2030.6760571414488,1450.0,Arterial/Collector
8911-8798,2391.55697209388,4550.0,Arterial/Collector
8911-8889,6763.817195087517,5050.0,Arterial/Collector
8911-9026,5818.815739383921,5050.0,Arterial/Collector
8911-9239,4798.250803053379,5750.0,Arterial/Collector
8913-8853,27397.864108403523,18200.0,Interstate
8913-8877,5805.3947409770135,5800.0,Interstate
8916-9018,1588.296398671849,350.0,Arterial/Collector
8917-8841,5486.2194113532705,4950.0,Arterial/Collector
8917-9134,4929.889607939248,7700.0,Arterial/Collector
8920-8277,1316.2879726634515,1800.0,Arterial/Collector
8920-9617,3662.321252898313,1750.0,Arterial/Collector
8921-9027,33212.83918829759,24600.0,Interstate
8923-8663,3193.228047649997,1650.0,Arterial/Collector
8923-9121,3699.637359866873,1650.0,Arterial/Collector
8924-19836,2316.2557572193227,5750.0,Arterial/Collector
8924-8742,2630.530467990165,3900.0,Arterial/Collector
8925-8807,1602.6147151887417,3900.0,Arterial/Collector
8925-8904,540.8839940726757,3600.0,Arterial/Collector
8925-8933,520.9275452792645,3600.0,Arterial/Collector
8925-8999,1586.7341118873755,3900.0,Arterial/Collector
8926-8868,11350.553606167434,7550.0,Arterial/Collector
8926-8970,10304.679582508903,3400.0,Arterial/Collector
8927-8875,12199.315624016026,13700.0,Arterial/Collector
8927-8962,1235.114659859566,1250.0,Arterial/Collector
8927-9097,12735.363283365965,13700.0,Arterial/Collector
8928-9391,7808.765732417504,3550.0,Arterial/Collector
8929-9403,1427.482662409544,1400.0,Arterial/Collector
8930-8931,1060.091450855136,1350.0,Arterial/Collector
8930-8935,671.7351691992953,1350.0,Arterial/Collector
8931-8897,9651.574596296065,14150.0,Arterial/Collector
8931-8930,671.7351691992953,1350.0,Arterial/Collector
8931-8932,1342.1015989449807,3600.0,Arterial/Collector
8931-9006,10258.665986161528,11150.0,Arterial/Collector
8932-8821,2148.048953153222,2300.0,Arterial/Collector
8932-8931,2280.1430019030813,3600.0,Arterial/Collector
8932-8933,826.0951134860516,3600.0,Arterial/Collector
8932-8997,1467.9140485378448,2300.0,Arterial/Collector
8933-8925,715.6128283441067,3600.0,Arterial/Collector
8933-8932,639.5046953661367,3600.0,Arterial/Collector
8935-8930,1060.091450855136,1350.0,Arterial/Collector
8935-8941,684.7351691992953,1350.0,Arterial/Collector
8936-8890,8101.76023780182,10550.0,Arterial/Collector
8936-8937,8639.079209454358,10550.0,Arterial/Collector
8937-8936,8384.74132457748,10550.0,Arterial/Collector
8937-8987,8806.034776337445,10550.0,Arterial/Collector
8939-8800,6170.676312214385,7250.0,Arterial/Collector
8939-9044,4841.767750972572,7800.0,Arterial/Collector
8941-19874,1613.4543762624573,1900.0,Arterial/Collector
8941-8831,1454.5100498592365,1050.0,Arterial/Collector
8941-8935,861.5665223645046,1350.0,Arterial/Collector
8941-8950,586.2240810575604,1350.0,Arterial/Collector
8942-8870,692.8171647588412,1350.0,Arterial/Collector
8943-8871,2614.1202179589773,3100.0,Arterial/Collector
8943-9079,2546.136065152359,3100.0,Arterial/Collector
8944-8953,25601.805358807243,18900.0,Interstate
8946-8677,2773.808460532882,4350.0,Arterial/Collector
8946-9067,2798.86184682585,3450.0,Arterial/Collector
8950-8941,803.335337403696,1350.0,Arterial/Collector
8951-8844,9128.993759439018,13450.0,Arterial/Collector
8951-8898,1381.9133615344763,2450.0,Arterial/Collector
8952-8910,6067.601017296314,1800.0,Arterial/Collector
8953-8944,25054.81979695956,18900.0,Interstate
8953-8963,22974.7050751845,18900.0,Interstate
8956-8849,7399.255132386772,6800.0,Arterial/Collector
8956-9149,7236.736724426349,10600.0,Arterial/Collector
8958-8894,5677.261209879071,4150.0,Arterial/Collector
8958-9002,6476.964747384501,4150.0,Arterial/Collector
8960-8903,12635.500737885633,12400.0,Arterial/Collector
8960-8982,14197.107382612923,12400.0,Arterial/Collector
8961-19825,9131.399739916125,1450.0,Arterial/Collector
8962-8927,1775.7614308018237,1250.0,Arterial/Collector
